Gene	logpval_gwascatalog	Adipose - Subcutaneous_GTExTPM	Adipose - Visceral (Omentum)_GTExTPM	Adrenal Gland_GTExTPM	Artery - Aorta_GTExTPM	Artery - Coronary_GTExTPM	Artery - Tibial_GTExTPM	Bladder_GTExTPM	Brain - Amygdala_GTExTPM	Brain - Anterior cingulate cortex (BA24)_GTExTPM	Brain - Caudate (basal ganglia)_GTExTPM	Brain - Cerebellar Hemisphere_GTExTPM	Brain - Cerebellum_GTExTPM	Brain - Cortex_GTExTPM	Brain - Frontal Cortex (BA9)_GTExTPM	Brain - Hippocampus_GTExTPM	Brain - Hypothalamus_GTExTPM	Brain - Nucleus accumbens (basal ganglia)_GTExTPM	Brain - Putamen (basal ganglia)_GTExTPM	Brain - Spinal cord (cervical c-1)_GTExTPM	Brain - Substantia nigra_GTExTPM	Breast - Mammary Tissue_GTExTPM	Cells - Cultured fibroblasts_GTExTPM	Cells - EBV-transformed lymphocytes_GTExTPM	Cervix - Ectocervix_GTExTPM	Cervix - Endocervix_GTExTPM	Colon - Sigmoid_GTExTPM	Colon - Transverse_GTExTPM	Esophagus - Gastroesophageal Junction_GTExTPM	Esophagus - Mucosa_GTExTPM	Esophagus - Muscularis_GTExTPM	Fallopian Tube_GTExTPM	Heart - Atrial Appendage_GTExTPM	Heart - Left Ventricle_GTExTPM	Kidney - Cortex_GTExTPM	Kidney - Medulla_GTExTPM	Liver_GTExTPM	Lung_GTExTPM	Minor Salivary Gland_GTExTPM	Muscle - Skeletal_GTExTPM	Nerve - Tibial_GTExTPM	Ovary_GTExTPM	Pancreas_GTExTPM	Pituitary_GTExTPM	Prostate_GTExTPM	Skin - Not Sun Exposed (Suprapubic)_GTExTPM	Skin - Sun Exposed (Lower leg)_GTExTPM	Small Intestine - Terminal Ileum_GTExTPM	Spleen_GTExTPM	Stomach_GTExTPM	Testis_GTExTPM	Thyroid_GTExTPM	Uterus_GTExTPM	Vagina_GTExTPM	Whole Blood_GTExTPM	Adipose_Subcutaneous_GTExFC	Adipose_Visceral_Omentum_GTExFC	Adrenal_Gland_GTExFC	Artery_Aorta_GTExFC	Artery_Coronary_GTExFC	Artery_Tibial_GTExFC	Brain_Amygdala_GTExFC	Brain_Anterior_cingulate_cortex_BA24_GTExFC	Brain_Caudate_basal_ganglia_GTExFC	Brain_Cerebellar_Hemisphere_GTExFC	Brain_Cerebellum_GTExFC	Brain_Cortex_GTExFC	Brain_Frontal_Cortex_BA9_GTExFC	Brain_Hippocampus_GTExFC	Brain_Hypothalamus_GTExFC	Brain_Nucleus_accumbens_basal_ganglia_GTExFC	Brain_Putamen_basal_ganglia_GTExFC	`Brain_Spinal_cord_cervical_c-1`_GTExFC	Brain_Substantia_nigra_GTExFC	Breast_Mammary_Tissue_GTExFC	Cells_Cultured_fibroblasts_GTExFC	`Cells_EBV-transformed_lymphocytes`_GTExFC	Colon_Sigmoid_GTExFC	Colon_Transverse_GTExFC	Esophagus_Gastroesophageal_Junction_GTExFC	Esophagus_Mucosa_GTExFC	Esophagus_Muscularis_GTExFC	Heart_Atrial_Appendage_GTExFC	Heart_Left_Ventricle_GTExFC	Kidney_Cortex_GTExFC	Liver_GTExFC	Lung_GTExFC	Minor_Salivary_Gland_GTExFC	Muscle_Skeletal_GTExFC	Nerve_Tibial_GTExFC	Ovary_GTExFC	Pancreas_GTExFC	Pituitary_GTExFC	Prostate_GTExFC	Skin_Not_Sun_Exposed_Suprapubic_GTExFC	Skin_Sun_Exposed_Lower_leg_GTExFC	Small_Intestine_Terminal_Ileum_GTExFC	Spleen_GTExFC	Stomach_GTExFC	Testis_GTExFC	Thyroid_GTExFC	Uterus_GTExFC	Vagina_GTExFC	Whole_Blood_GTExFC	ExomiserScore	humanScore_Exomiser	mouseScore_Exomiser	fishScore_Exomiser	ppiScore_Exomiser	RVIS_Score	humancellsensitivity	humancellspecificity	mousecellsensitivity	mousecellspecificity	ui_panglaoDB	SDI	SignalValue_H3k4me1_median	SignalValue_H3k4me3_median	SignalValue_H3k27Ac_median	pLI_ExAC	CNVs_ExAC	Gene_length	GDI_Score	HIPred	IPA_Hyperlipidemia_Annotation	O_GlcNAc_Score	EMS_Max	ExAc_constraint_obs_exp	SignalValue_H3k27me3_median	SignalValue_H3k36me3_median	SignalValue_H3k79me2_median	SignalValue_H3k9ac_median	SignalValue_H3k9me1_median	H4k20me1_count	SignalValue_H4k20me1_median	label
KLF15	57.1549019599857	48.4482	32.4752	7.93743	74.9651	54.8161	101.095	62.004	18.2824	17.4523	19.6127	15.2969	20.1885	17.2311	16.4685	14.9715	15.0291	18.434	17.8066	19.5432	18.4738	36.2004	10.6326	0.167684	32.2087	43.8705	30.3004	11.7523	67.7564	8.16158	65.5623	67.8667	18.8776	18.3833	16.5023	7.89197	59.8368	30.6188	14.5933	43.5465	108.23	84.6474	31.4572	16.3082	30.2541	9.29446	12.8458	12.0005	5.11222	32.8805	11.3213	19.5422	37.3339	13.5988	0.120501	0.303549	0.632381	-0.264005	0.221942	0.440969	-0.08982	0.411861	0.708515	0.380777	-0.232922	0.517842	0.990053	0.220837	-0.965933	2.235819	-0.272322	-0.249479	-4.628408	1.338118	0.726477	0.307191	-0.814083	-0.675548	-0.90699	-0.429691	-0.479752	0.315657	0.193492	0.628774	0.763926	0.491445	-0.961373	0.973641	-0.757596	0.314345	0.214725	0.405764	0.520562	-0.294943	0.170797	0.166767	0.294022	0.91727	0.786198	0.229032	-0.432506	2.392338	1.334781	-0.834457	0	0	0	0	0	-0.67	0	0.000313283	0	0.00167688	0.001	0	7.825	8.14682	8.53079	0.435175998587426	0	14807	27.49319	0.55860883	NA	NA	NA	1.012272971	3.14274	NA	NA	7.45174	14.6767	NA	NA	probable
KLHL8	13.698970004336	5.58752	5.59451	3.93497	4.6576	5.02389	5.18156	5.21771	2.37595	2.69638	2.85467	6.54669	4.13971	2.67593	4.27803	2.39815	3.11626	2.69179	1.92819	3.83015	2.33232	4.7806	8.30118	6.64729	10.3569	9.43958	4.82667	4.57407	3.64991	3.29371	3.71133	5.31133	2.32547	1.67618	3.12286	3.81214	2.92764	5.72347	4.46424	7.67084	5.58957	4.9362	1.83786	5.64616	4.69405	3.58833	3.58532	3.75116	4.34121	2.88106	4.40017	11.0867	8.38167	6.76869	3.73329	0.131951	-0.105888	0.707819	-0.159986	0.462645	-0.203892	0.641595	-0.119762	0.104773	0.338601	-0.135445	0.467607	0.128962	0.39127	-0.66046	-0.215588	0.167409	0.363016	-0.780033	0.205207	0.081309	0.579367	-0.118427	-0.060455	-0.495983	0.087575	-0.438315	0.25858	-0.129681	0.235805	0.258641	0.133058	-0.541498	0.220003	-0.282023	-0.640172	0.105491	0.213396	0.64538	-0.102003	-0.114019	-1.672943	-0.271269	-0.146103	0.087424	-0.129008	0.47773	-0.916439	0.180636	0	0	0	0	0	-0.69	NA	NA	NA	NA	NA	1.99027837	8.311215	34.8304	11.1976	0.00120835097187105	8	80211	27.79892	0.575333595	NA	4.21758895986899	NA	NA	2.22755	3.27994	3.38899	31.0317	1.51108	96	1.78053	probable
KMT2B	17.5228787452803	29.4196	23.3912	21.7546	29.4968	29.0459	34.9447	36.2721	6.34309	7.94708	7.68584	37.7167	49.04	15.6806	10.4577	6.95325	8.46406	8.54838	6.78431	9.16255	6.39462	30.4468	20.1981	30.4515	37.3155	45.9773	34.6727	26.0173	33.0375	27.4901	31.8272	41.534	10.3608	7.86075	16.1488	21.0752	11.746	35.9523	28.4664	15.6962	43.1305	48.2932	15.8816	40.9615	39.0834	39.8376	44.1611	31.3564	41.4571	23.4556	77.0831	51.5043	45.4458	34.2836	21.3657	0.054957	0.05281	0.043678	0.134349	0.088405	0.032757	0.187215	0.131377	0.046329	-0.276156	0.048107	0.129991	0.137663	0.087052	0.07276	-0.372205	0.162636	0.284177	0.476907	0.077399	-0.0499	0.119944	0.112299	0.049472	0.065553	-0.108535	0.046655	0.165077	-0.050039	-0.361218	-0.18258	0.058488	-0.27142	0.044624	0.080197	0.124365	0.087079	-0.252078	0.231533	0.08313	0.050673	-0.091281	-0.052684	0.076851	0.044291	-0.067968	-0.259018	-0.446069	0.084007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.36073093	8.32873	10.2145	6.21311	0.999999997452585	26	20858	1636.68668	0.571837127	NA	NA	NA	0.892676862	3.61109	3.77691	6.74507	7.5008	1.78426	132	1.60485	probable
KPNA1	11	18.0111	14.9084	14.4618	20.8449	19.28	22.7545	17.8884	6.53299	8.73895	7.85965	21.5579	21.277	11.73	13.0989	6.76138	8.67189	8.35641	6.38353	11.0189	7.22702	16.1427	22.3468	18.2885	20.0465	20.5581	19.5123	12.3378	17.558	12.9964	18.5275	19.4246	9.17972	8.23431	5.74772	9.12964	7.71633	18.9011	12.5	35.847	21.7977	16.1777	5.69799	14.9968	16.8244	14.3469	15.3299	13.8714	15.2707	9.53288	18.3378	17.8177	21.7132	16.5382	9.65234	-0.063341	-0.040559	0.300051	0.369591	-0.272857	-0.133142	0.1324	-0.155098	0.104392	0.187283	0.193596	0.057905	0.096738	-0.261164	0.067949	0.118623	0.11716	0.103744	0.127939	0.15603	0.072185	0.259719	0.147905	0.059359	-0.048857	-0.17725	0.07114	-0.080951	0.143026	0.274819	-0.42664	0.044797	0.132898	-0.157289	0.030915	0.074917	0.092238	0.106705	-0.104128	0.037479	-0.139699	0.075946	0.088444	0.067223	0.092209	0.053977	-0.315658	-0.133213	-0.351114	0	0	0	0	0	-0.23	NA	NA	NA	NA	NA	6.81224273	7.64917	21.8227	13.3322	0.993000949687577	2	92996	14.20019	0.768304646	NA	NA	NA	NA	4.53821	2.80805	7.30039	23.4902	1.32058	334	1.48801	probable
KPNA2	14.5228787452803	18.5737	21.4524	15.5827	17.6497	22.3844	15.0541	13.4688	11.7785	15.1	11.7524	15.142	13.7868	19.2356	25.2459	13.2119	18.6339	12.5276	9.66651	15.0255	11.2996	17.7457	98.792	175.314	15.3174	12.4295	14.8108	20.0314	14.7579	40.8254	15.6021	16.9904	10.9119	9.61218	8.32929	14.3688	6.65976	25.677	14.9949	8.23965	18.4006	7.45352	4.19816	21.2063	10.814	17.0976	15.6901	22.8881	32.0135	15.0487	229.635	17.7179	19.8088	21.5623	9.12798	-0.376063	0.148475	-0.184299	0.482366	1.309468	-0.142712	0.752096	0.222149	0.200137	-0.255047	-0.464705	0.175681	0.117432	-1.67773	-0.620976	0.151784	-0.170193	1.14948	1.548496	-0.18743	-0.042198	0.194314	0.47199	0.661436	-0.180469	-0.135261	-0.160254	-0.867172	-0.383076	0.683558	-0.26036	-0.114836	0.268125	-0.108958	0.124174	-0.580612	0.132901	0.829325	-0.314205	0.201478	-0.303583	-0.319904	-0.106159	-0.133829	0.203179	-0.103903	-0.409212	-0.637342	0.347978	0	0	0	0	0	0.51	NA	NA	NA	NA	NA	3.85415647	6.38444	32.5379	13.07	0.728640006952611	71	11323	250.45366	0.734163761	NA	NA	NA	NA	NA	5.46874	9.52889	24.2308	NA	43	3.0988	probable
KRT35	NA	0	0	0	0	0	0	0	0	0	0	0	0.014834	0	0	0	0	0	0	0	0	0.0181595	0	0	0	0.0602771	0	0	0	0.297578	0	0.0322727	0	0	0	0	0	0	0.031811	0	0.1189	0	0	0.0122461	0	0.249835	0.277607	0	0.142087	0	0.0664925	0	0	0.100586	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.922288	NA	NA	NA	NA	NA	NA	-1.348323	NA	-0.6428	NA	NA	NA	NA	-0.96988	-1.143234	NA	-1.71687	NA	1.970511	NA	NA	-6.643856	NA	0	0	0	0	0	0.6	NA	NA	NA	NA	NA	3.9764279	NA	NA	NA	0.017032337828936	1	4451	1949.21087	0.198833391	NA	NA	NA	NA	2.17184	NA	NA	NA	NA	NA	NA	probable
LAMB2	25.698970004336	200.771	142.267	173.48	352.365	266.428	293.86	155.247	12.9143	13.6788	21.4676	14.2361	18.8165	17.4704	13.0216	12.2492	12.0131	16.6367	18.8026	13.9842	14.7645	174.454	217.891	0.384203	271.997	268.065	188.283	89.892	234.604	60.3708	218.323	240.925	177.932	114.94	74.7779	71.7121	28.9115	176.601	92.4075	51.4495	211.337	317.546	29.0644	42.358	163.068	95.9205	103.479	66.6942	85.0254	86.1052	58.5882	221.877	266.049	178.041	0.912192	-0.396409	-0.117044	-0.30841	-0.423166	-0.401582	-0.370083	-1.517654	0.440528	-0.149007	0.794931	-0.757806	-0.351101	-0.21921	-0.107048	-0.269724	-0.916671	0.23661	0.534141	0.150763	-0.196362	-0.453715	-1.299276	-0.073253	-0.288355	-0.239851	-0.069622	0.060108	-0.245694	-0.167277	0.323621	-0.215617	-0.252466	-2.914694	0.129519	-0.185409	-0.637865	0.096403	-0.392119	-0.648491	0.058369	-0.272948	0.59235	0.296983	-0.329187	-0.209825	0.22056	0.220788	1.620089	1.079776	0.415747574	0.415747574	0	0	0	-1.46	0.0943396	0.013245	0.916667	0.0210459	0.019	7.67672811	7.2089	26.5144	8.99559	7.45006902753361e-11	9	12004	1285.70422	0.476971358	NA	5.09575508944034	NA	0.732645444	8.72191	3.27803	9.65294	14.3032	1.25423	NA	NA	probable
LCAT	16.698970004336	35.6426	33.9273	18.8267	58.0691	49.758	41.9056	36.2005	7.06105	6.622	6.66013	54.9306	88.0359	10.2421	6.06798	7.30885	10.8987	6.02592	5.38123	12.7723	9.55723	37.0708	20.4806	6.75635	57.6917	63.2614	41.1913	19.557	47.6707	13.0588	45.7521	44.0858	17.8148	15.152	16.7766	38.6475	117.327	56.5232	20.4916	6.80985	68.3448	40.1901	8.28296	24.1126	62.0978	29.3466	28.545	20.6895	28.4765	12.4002	19.2036	74.119	60.024	37.4158	4.22465	0.172829	0.21895	0.53399	0.136194	-1.50183	0.122583	-0.748304	-1.279616	-0.231162	-1.400577	-0.538148	0.222189	0.277086	0.329915	0.844265	-1.307041	0.82566	-0.919794	-0.446072	0.168651	0.208663	0.363023	-0.173643	0.218345	0.22064	0.242483	0.136095	0.258971	0.217681	0.600745	-0.955198	-0.271795	-1.129965	0.245668	0.174557	0.352038	0.395857	0.272346	0.133842	0.280007	0.225584	0.200328	0.221786	0.164654	0.238833	0.146738	0.14635	0.609474	0.332138	0.588475522	0.588475522	0	0	0	-0.29	0	0.000313873	0.213115	0.00170157	0.005	3.76912513	12.9348	27.1792	10.2788	0.496435716280553	6	4381	70.43658	0.613447428	1	NA	NA	NA	NA	8.28363	1.48169	22.0745	1.8632	3	1.99316	most likely
LCLAT1	8.52287874528034	2.85733	2.13088	2.66434	4.25386	5.19672	6.53938	3.49936	1.13078	1.36364	1.35882	2.83487	2.14242	1.33054	1.9778	1.25121	1.7653	1.62867	1.01841	1.22379	1.02679	2.50741	5.97963	3.72244	4.92079	4.44117	3.34236	3.22512	4.77055	2.65113	5.04454	4.59069	1.62479	3.14184	1.55367	2.16964	1.66457	3.66058	2.4479	1.30109	2.36988	3.84724	1.57139	3.82227	3.72617	2.97844	3.36238	3.95032	2.45229	2.05858	3.87721	5.67622	5.48782	4.14223	0.86716	-0.251353	0.289439	-0.27655	0.326999	0.40904	0.287839	0.676766	-0.906189	-0.265227	-0.17563	0.437044	-0.205397	0.678029	-0.249667	-0.19603	0.499855	-0.225341	0.343361	-0.230972	0.263978	-0.235262	0.292934	0.308082	0.271726	0.224613	-0.204534	-0.228445	-0.204363	-0.242893	-0.137146	0.582423	0.282998	-0.248912	0.176241	0.306712	0.412081	0.445642	-0.19629	0.258823	-0.223878	-0.182586	-0.255903	0.348372	0.382952	-0.113151	-0.175719	-0.335058	-0.354641	0.487482	0	0	0	0	0	-0.11	NA	NA	NA	NA	NA	5.8774565	11.7559	27.6496	19.2901	0.000175609752118781	5	196999	110.85613	0.253578097	NA	NA	NA	NA	1.62257	2.07848	3.76157	35.4194	1.25046	646	1.27371	probable
LCN2	NA	0.556125	0.956268	0.6709	0.545979	0.440035	0.290889	4.10431	0.261259	0.19355	0.251094	0.265829	0.413507	0.414795	0.310178	0.29422	0.269474	0.239247	0.224312	0.337458	0.343648	5.94804	1.32478	0.138073	3.29641	3.01008	0.506676	13.1616	0.562588	406.709	0.662806	14.3944	0.487396	0.374399	7.56869	7.69686	4.84532	43.9464	831.459	0.242749	0.535825	0.446051	10.5299	7.70719	23.2788	10.395	7.02611	11.3121	25.9662	14.413	0.890678	2.65352	0.685731	223.942	205.646	-6.643856	-2.424801	-6.643856	-3.244903	-6.643856	1.822185	1.212387	-6.643856	-6.643856	0.891456	-6.643856	-6.643856	-6.643856	1.172733	3.203513	3.804825	2.061952	2.882961	-1.565586	0.678051	1.43755	2.53729	-1.3143	2.847633	-6.643856	-0.705886	-6.643856	1.312805	-6.643856	1.91833	2.233875	-0.887142	2.311614	-2.478298	-0.765724	1.023231	1.547002	2.420977	-0.932373	0.734414	-0.5242	2.163578	-2.158477	-5.361225	0.956192	2.151071	-6.643856	-5.675575	-6.643856	0	0	0	0	0	0.84	0.8	0.0570978	0.897611	0.0426047	0.043	3.90153725	11.1162	19.038	7.94963	0.000596069473927577	2	4384	46.71083	0.111908376	NA	NA	NA	NA	NA	3.72424	4.31671	15.9797	1.54597	4	1.70025	probable
LDHB	9.39794000867204	435.051	398.926	409.089	303.242	315.546	364.091	470.536	367.162	472.822	428.355	531.25	489.257	508.023	594.142	294.619	456.557	447.666	380.635	383.889	476.937	293.28	738.488	1127.89	339.895	376.903	370.519	227.756	413.357	140.54	410.725	364.696	596.174	873.758	622.262	786.406	11.9977	280.958	114.052	128.27	296.679	506.607	169.47	186.419	242.826	78.2571	78.6734	177.165	194.832	384.279	143.991	331.57	351.542	212.91	74.2765	0.338134	0.097416	-1.316673	0.431055	0.343109	0.433194	-0.967564	-0.62718	-0.084856	0.211536	0.306113	0.066954	0.086114	0.392696	-0.291007	-0.723668	0.10416	0.269351	-0.071552	0.31863	-0.063688	-0.063337	0.161049	0.466213	0.091751	0.310411	0.098494	0.233138	0.064167	0.086431	0.370882	0.092122	-0.173033	0.282078	0.243474	0.167123	0.157195	0.402895	0.713522	0.337429	-0.428318	0.187592	0.111827	0.237125	0.742697	0.306214	-0.208052	0.28567	0.324477	0	0	0	0	0	-0.25	NA	NA	NA	NA	NA	5.91252779	6.91344	32.041	10.9797	2.02750017037306e-05	6	122515	57.25382	0.561718941	NA	14.1709104146955	NA	NA	2.69999	3.99598	5.39421	21.6147	1.66387	98	1.96616	probable
LDLR	261.397940008672	19.3291	38.4827	91.7779	15.2515	19.5913	18.0581	15.4643	3.56167	4.46232	2.20025	11.3699	11.7483	6.7269	6.62504	4.67753	7.52803	1.74603	1.99311	11.3698	3.9461	23.0686	59.4171	31.6294	18.8487	26.0634	14.2475	18.9365	16.8015	58.3518	21.99	49.6503	12.7385	4.51271	8.65821	14.766	22.6645	78.6272	22.6126	1.71902	20.0903	61.4808	8.96178	9.28987	20.1134	35.4192	30.6767	20.5676	13.7219	21.8232	7.04122	13.949	28.6843	42.1526	3.75832	1.004396	0.52947	0.929119	-0.239905	-1.270956	-1.886464	1.4933	-0.317056	-0.390994	0.827545	-0.751096	0.308082	-1.698627	1.164512	-1.353871	-1.137975	-3.638718	-0.503562	-6.643856	0.986989	0.564326	-0.255372	0.957615	1.078351	0.367601	0.731552	0.236273	-0.681383	-0.527716	0.5854	-1.155217	-0.304438	1.832766	-0.328198	0.206261	-1.290993	0.569467	-0.950694	-0.848178	0.97482	0.152302	0.824503	1.420743	-0.325345	0.288358	0.356964	1.670541	0.435397	1.296412	0.686399174	0.686399174	0	0	0	-1.85	NA	NA	NA	NA	NA	20.630263	9.70862	8.18055	10.025	2.59266073718312e-16	19	44454	654.09994	0.485596061	1	1.18152712808834	NA	NA	NA	10.4057	4.38551	27.586	2.31391	366	8.73102	most likely
LDLRAP1	73.1549019599858	13.3711	12.5476	18.3497	34.6424	20.7996	15.8865	12.6286	4.71353	2.23905	5.14986	115.421	129.388	4.78345	3.29498	8.44922	5.05828	3.11587	6.20438	49.2008	12.9148	15.2161	12.7373	10.3785	19.1825	18.2464	12.8933	17.5462	14.1926	18.6562	12.9759	15.7463	5.36597	5.02355	9.13928	11.0123	12.2347	22.3555	26.3213	6.17547	16.8194	14.7762	17.2869	25.4721	29.8488	19.1933	20.0058	18.1563	69.6925	14.0939	8.64978	28.4152	17.7727	22.3847	13.1378	0.172284	-0.219202	0.148172	-0.250516	-0.252453	-0.166894	-0.686051	-0.567149	0.685185	0.37604	0.329337	0.574088	-0.468273	0.689892	0.476991	0.604762	0.621078	0.453143	-0.568786	0.227067	-0.093578	-0.749613	0.218031	0.196458	-0.164382	-0.154005	0.155035	0.27515	-0.226505	0.601486	0.15415	0.392214	0.94649	-0.206461	0.346234	-0.326334	0.169226	-0.317597	-0.294135	0.145931	0.103748	0.382471	0.536044	-0.175962	0.153624	0.311962	0.268917	0.253503	-0.388887	0.686399174	0.686399174	0	0	0	0.37	NA	NA	NA	NA	NA	10.77552787	6.27178	NA	4.05219	2.90076895064709e-05	2	25306	186.26228	0.7284199	1	NA	NA	NA	2.88201	1.95855	1.91125	NA	2.06764	12	1.84471	most likely
LEPR	860.52287874528	8.06684	10.0276	1.47846	6.66786	9.56733	8.44763	4.80164	1.21192	1.10115	1.61149	1.67288	1.61094	1.17236	1.31038	1.48966	2.23254	1.45961	1.40386	2.81905	1.87018	12.9405	6.95875	0.594092	9.54853	11.749	3.85325	2.15244	4.90283	2.84091	4.51115	8.41892	2.3379	0.660137	1.38407	2.98802	11.4446	13.1497	7.39274	0.579761	24.9201	16.0897	0.562266	3.88723	4.90402	4.83046	3.17524	2.70417	0.980285	6.65506	1.44901	8.77986	11.8587	4.12381	0.216932	-0.428514	-0.425603	0.843998	0.55441	-0.324878	-0.184955	-1.252858	-0.347737	-0.259564	-0.347132	-0.35747	-0.246777	-0.253319	-0.273709	0.365255	-0.212604	-0.649882	0.455176	-0.455464	-0.349168	-0.389939	1.030638	0.351466	-0.216863	-0.276927	0.295691	-0.259926	-0.374812	-0.302995	-0.644892	0.649353	-0.760548	-0.751265	0.488117	0.227298	1.439407	-1.769835	-6.643856	0.698321	-1.222366	-0.352923	0.996793	0.525798	-1.91011	-0.236518	-1.245326	-2.552459	1.140644	0.871106	0.565206906	0.565206906	0	0	0	-0.22	0.027027	0.00785176	0	0.00431201	0.005	4.94434698	7.32503	7.72346	7.86917	0.999805342049916	19	220994	2800.90586	0.61659354	1	NA	NA	NA	11.2198	5.33615	4.38252	12.196095	1.35184	81	1.26885	probable
LGI3	NA	0.307369	0.228417	1.20916	0.611298	1.04236	2.53064	0.302822	33.593	43.8932	74.7695	49.5203	51.1763	108.202	111.729	53.4439	51.8862	49.0834	74.3576	128.879	68.9954	0.261765	0.041428	0.0421029	6.74028	2.79896	1.45347	0.763274	2.17242	7.65508	2.24239	3.16476	1.5923	0.214353	0.282473	0.146594	0.0559393	4.3257	0.160429	0.0860338	7.02731	0.34365	0.513315	3.97134	2.13683	7.88414	10.2444	0.501533	0.143496	1.02122	2.04882	24.5592	1.15539	4.09729	0.0333089	0.647145	-6.643856	-1.074376	1.155449	2.176104	-0.63959	0.662587	-0.23752	0.207068	-0.359125	0.084969	0.031233	0.583608	0.204352	0.433907	-0.379969	0.185601	-0.261732	0.62948	-0.735336	NA	NA	-0.738227	1.073862	1.657128	0.724496	-0.410101	-0.98964	-1.034718	-1.598014	-0.766091	-0.373393	-1.357536	-6.643856	0.515353	-1.84813	1.831688	-2.38452	-0.448508	0.382022	0.269692	1.551065	-0.988813	0.50997	-0.228532	-0.393284	-4.604995	-1.743921	NA	0	0	0	0	0	-1.07	NA	NA	NA	NA	NA	3.98136839	9.14268	14.47937	9.94677	1.94564245688285e-05	1	10259	379.05519	0.334472895	NA	NA	NA	NA	4.28681	2.88017	16.1138	15.0289	3.66256	4	1.81876	probable
LIF	16.301029995664	2.42764	15.7762	2.70329	3.06115	3.16967	1.16316	3.35996	0.132703	0.0737155	0.133146	0.0537265	0.0870562	0.143034	0.0851234	0.144438	0.180966	0.101003	0.116205	0.446978	0.18048	4.02927	2.47116	2.61402	2.69246	5.64913	3.0699	8.46078	3.30459	2.29164	3.24665	3.68284	2.55338	0.480029	5.98122	11.585	0.823926	16.7053	4.44461	0.185521	3.37399	1.5307	1.05956	6.46949	8.12803	8.43269	9.27503	10.281	1.26131	3.28635	0.927092	8.8868	3.42086	2.73243	0.829033	0.645699	-4.874366	-0.701536	0.773922	1.183216	-0.493988	-6.643856	-6.643856	-1.089681	-6.643856	-6.643856	-0.845544	-6.643856	-1.085756	-6.643856	-6.643856	-6.643856	-6.643856	-3.468211	0.464092	-0.238761	-6.643856	0.836693	0.468938	-1.084241	-0.495546	-0.741102	-0.713907	-1.434752	-6.643856	1.947942	-2.414971	-6.643856	-0.472615	0.34537	-0.980184	-1.676613	1.671959	-1.836816	0.843673	1.154469	-0.364727	0.841759	-1.180292	-1.467883	0.390142	1.762252	-6.643856	-1.240622	0	0	0	0	0	0.28	0	0.00532915	0.0967742	0.00109177	0.002	2.91476167	8.42738	8.71978	NA	0.774442435814619	0	6404	140.99142	0.611093283	NA	NA	NA	NA	3.4818	NA	NA	5.85444	2.03352	NA	NA	probable
LIMA1	25	143.18	97.9171	40.0348	81.4728	76.0542	65.1583	67.7746	7.43075	6.51316	7.38906	114.022	101.562	6.43036	6.08722	7.81215	7.47593	6.97927	6.71589	18.5645	9.16896	99.5299	163.13	31.1661	80.2166	76.9339	41.9906	62.5592	45.9012	30.8892	37.3535	72.1215	16.0025	7.21009	22.213	40.0975	5.49994	73.6963	42.9418	9.61058	94.3109	52.0272	12.0759	25.2318	52.0944	41.1621	43.2141	56.4344	29.9918	32.0353	20.0529	44.6824	90.613	63.8951	0.869348	-0.485543	-0.518747	-0.235293	-0.583229	-1.789121	-0.586481	0.374071	0.521084	0.174309	0.569885	0.411508	0.231185	-0.15222	0.498814	0.182662	0.240468	0.136813	-0.107892	1.967975	-0.101719	-0.422167	-0.501343	0.148257	0.183284	0.25075	-0.260846	0.229122	-0.134099	-0.131332	-2.069258	-0.537141	-0.31602	0.231027	-0.410431	-0.218774	0.409425	0.510056	0.574922	-0.300933	0.219529	-0.1141	0.295223	0.347651	-0.167609	-0.100561	-0.177276	0.573004	-0.90833	0.259312	0	0	0	0	0	-1	0	0.125314	0	0.0685663	0.078	6.92521859	8.69801	7.2614	11.3442	1.28359617495965e-07	2	107758	36.54684	0.489121497	NA	2.7583732876265	5.2836	NA	8.5481	11.3763	4.84378	10.8659	1.21845	65	1.62092	probable
