,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Testis_GTExTPM,Whole Blood_GTExTPM,humanScore_Exomiser,mouseScore_Exomiser,fishScore_Exomiser,ppiScore_Exomiser,Pituitary_GTExTPM,Adrenal Gland_GTExTPM,Brain - Amygdala_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,HIPred,pLI_ExAC,SDI,GDI_Score,RVIS_Score,SignalValue_H3k4me1_median,CNVs_ExAC,SignalValue_H3k4me3_median,label_encoded
268,51.444,51.0693,63.3408,32.9813,46.5688,35.443,21.8349,37.5702,39.1194,26.1927,19.9235,7.90284,0.0,0.0,0.0,0.0,41.7875,32.7014,20.1541,31.0586,29.6429,0.176564395,4.2000573822380203e-10,1.47083869,126.52267,0.06,11.1744,2.0,12.5187,2
270,15.1133,13.6024,11.4887,36.2194,38.2035,32.4768,11.9085,35.6828,29.6156,43.0677,47.4269,17.7719,0.0,0.0,0.0,0.0,20.8416,32.4547,10.4116,75.245,61.3768,0.716944396,0.999991435314757,8.14847028,20.07609,-1.15,10.0683,0.0,46.5612,2
271,3.98314,6.62012,5.80541,17.8918,17.9561,13.7207,4.87658,19.652,12.9659,15.6747,9.57924,2.18322,0.0,0.0,0.0,0.0,10.0901,6.02331,2.83806,26.1438,13.3388,0.766211808,0.0845886750240457,2.81650798,34.43157,-0.4,8.38673,0.0,32.3015,2
272,3.72267,4.14398,5.46051,8.86158,16.5573,11.0127,5.02571,7.30796,10.2479,8.06097,8.77044,2.01694,0.0,0.0,0.0,0.0,12.5195,11.7898,2.94709,7.73618,16.5252,0.595059097,0.804445977851897,0.0,54.66599,0.19,12.1612,2.0,30.2836,2
273,12.0279,11.7062,9.01267,19.717,22.934,17.1976,7.05655,16.9694,16.7334,19.5631,35.2514,9.34116,0.0,0.0,0.0,0.0,20.2035,16.8502,10.8678,29.6476,32.7926,0.50664252,0.25900842753047,5.6746006,3.91042,-0.32,10.0702,2.0,34.9072,2
274,0.39955,12.4904,1.75348,22.698,4.83656,13.4937,7.91204,8.33174,9.73245,88.1232,4.88234,1.69117,0.0,0.0,0.0,0.0,3.57212,34.783,24.696,43.0025,0.0887961,0.422169268,0.0397077266512435,4.88802224,2331.25441,0.89,9.8799,3.0,13.8448,2
275,5.58158,4.66282,1.04794,13.5943,20.9489,3.77911,2.92276,8.44721,6.49641,2.71937,7.84122,0.0291298,0.0,0.0,0.0,0.0,11.6616,5.45783,2.72953,0.0729216,7.85959,0.727864563,0.999446460294898,6.31833094,2161.08861,-0.42,10.3414,48.0,10.7475,2
276,0.833757,2.18932,0.153817,0.0753074,0.0181332,0.0158804,0.639014,0.0,0.228408,0.143411,1.16087,0.00559709,0.0,0.0,0.0,0.0,0.263105,0.00719555,0.00816174,0.54375,0.0283444,0.17343317,5.67050431084391e-07,1.99981318,1343.42987,-0.08,11.6741,13.33,40.945,2
277,0.327766,0.347121,7.01003,1.13296,46.5484,0.69506,0.576779,4.75705,4.24257,0.649212,24.6232,0.413563,0.0,0.0,0.0,0.0,12.2705,0.254498,295.91,0.0810271,0.204796,0.170125708,0.113449545869116,1.99386981,1.86131,0.08,11.87165,12.79,11.665,2
278,1.79146,8.59264,18.6926,5.82472,9.32609,6.86738,1.76149,5.30122,10.8601,4.75151,10.0237,1.1302,0.0,0.0,0.0,0.0,4.4122,5.68706,2.47892,6.7877,9.70099,0.414402038,0.0001051982005811,1.9994798,118.81379,0.42,9.2836,6.0,33.9394,2
279,0.0,0.0243475,0.0680914,0.167373,0.0883633,0.0523666,0.0115698,0.916961,0.0413188,0.0773778,1.17309,0.0,0.0,0.0,0.0,0.0,0.0419227,0.0279232,0.0,0.0355777,0.785679,0.219123349,0.0034925455004315,2.98900264,8.92956,-0.23,8.83877,4.0,13.174996199999995,2
280,0.0334348,0.0947701,0.0720364,0.41268,0.35637,0.380052,0.0563905,0.322158,0.220846,1.33112,0.333172,0.811896,0.0,0.0,0.0,0.0,0.53304,0.114258,0.201557,0.257395,0.0672938,0.270308048,6.21196893270215e-10,4.93208482,3507.58993,1.14,7.044207600000002,0.0,9.749961799999996,2
282,15.462,29.9702,23.6569,60.3774,86.1472,72.8397,14.1923,43.1642,44.654,44.3802,65.8993,40.7583,0.0,0.0,0.0,0.0,59.1638,33.0904,16.5336,35.3888,51.2864,0.784873009,0.807144401200279,2.81650798,41.74458,-0.42,5.73161,0.0,11.9353,2
283,0.305118,0.775318,3.52714,1.80915,2.13021,7.71652,0.236908,0.842961,0.538486,1.35313,2.73794,0.109503,0.368041927,0.0,0.0,0.0,5.81573,1.06957,0.118863,0.112573,0.322275,0.762403488,0.987167021325736,11.79347495,148.46269,0.24,7.2382,5.23,6.65406,2
284,0.195191,0.557976,0.161012,0.624048,0.527024,4.62962,0.29702,0.628357,0.678549,1.2617,3.85063,0.262009,0.0,0.0,0.0,0.0,0.787582,3.55883,0.0567596,2.26057,0.0343007,0.563732088,5.15440712040043e-08,3.75022482,97.48684,-0.95,9.6875,8.42,11.6621,2
285,78.0073,49.1371,42.3002,46.5741,21.5339,11.6738,28.842,42.089,65.4711,40.7925,15.4251,21.5276,0.0,0.0,0.0,0.0,21.9057,34.5612,13.0587,33.7167,27.8306,0.784873009,0.527244156756672,5.7403559,38.05712,-0.36,9.56136,1.0,25.2663,2
286,2.91178,3.10025,2.62991,13.3022,10.2817,11.2433,2.59253,39.2863,9.15271,8.58686,12.7267,3.48682,0.0,0.0,0.0,0.0,6.7666,4.85273,3.06339,9.1484,13.2881,0.446870536,0.783799556047856,2.72131041,22.17717,-0.34,9.27055,12.0,30.8612,2
287,63.6791,83.7175,77.5591,193.872,217.354,230.851,71.1214,162.821,191.616,257.825,272.28,97.3647,0.0,0.0,0.0,0.0,189.278,174.192,71.9224,278.522,220.789,0.782960892,0.998559249387376,3.86737324,40.05548,-0.78,10.126,12.0,54.2788,2
288,0.635143,18.8458,1.87521,5.42691,2.58963,1.68476,1.86272,1.96256,4.91825,15.2874,8.97405,0.158067,0.0,0.0,0.0,0.0,9.93267,11.4571,0.0582566,0.0356774,0.0755769,0.418947697,0.925564031557031,3.5197708721999974,776.32764,-0.16,8.5241,1.0,8.09533,2
290,0.0473566,54.3161,739.532,0.137663,0.750905,0.184238,0.106308,0.0728793,195.282,0.16745,0.684983,0.136609,0.0,0.0,0.0,0.0,0.235401,0.128813,0.298161,0.0587432,0.0490648,0.393798679,0.0160619800486128,5.9494517,910.05423,0.13,7.278364149999998,6.0,15.890878699999996,2
291,0.0339201,0.0274224,0.0210767,0.0180148,0.0342564,0.0,0.0,0.0,72.5437,0.0320681,0.0915076,0.0,0.0,0.0,0.0,0.0,0.0280887,0.0791005,0.0,0.0233527,0.0178962,0.215832233,0.0011779051523433,0.0,11.89638,0.04,10.6362,68.0,20.99443109999999,2
292,108.869,6.75751,3.01319,126.25,306.075,9.08905,8.26352,61.072,34.5942,8.04497,3.95361,1.69729,0.0,0.0,0.0,0.0,2.19291,9.7652,1.03353,0.748897,1.44521,0.270075887,0.004925642129412,4.7842064,12.2126,0.17,6.498,4.0,14.30535,2
293,4.02447,2.86763,8.98062,16.8328,28.01,22.0187,2.01484,3.39869,4.53435,4.37725,6.85021,1.86912,0.0,0.0,0.0,0.0,15.088,36.234,20.441,19.5229,34.1668,0.692962468,0.383801126989728,4.82096375,20.11123,-0.12,7.51963,2.0,25.2697,2
294,4.12785,4.93981,27.6512,20.4104,41.3048,15.8049,2.58588,15.1425,10.437,6.17532,27.1054,2.6141,0.0,0.0,0.0,0.0,44.9602,223.068,55.5683,82.5122,33.06,0.630912066,0.990052486204972,2.98293351,5.86832,-0.38,8.72825,4.0,13.2841,2
295,39.6692,25.7716,13.8233,91.1506,230.532,77.8539,14.7757,14.6582,48.7184,40.754,29.6328,3.61696,0.0,0.0,0.0,0.0,26.6975,86.4482,26.7779,8.92931,101.786,0.580547333,0.0488722447276726,2.93997125,18.56228,-0.6,10.653,1.0,12.2516,2
296,7.85299,4.11821,2.52424,5.54067,9.36482,8.71481,0.802197,2.48545,2.13852,21.2131,11.1937,0.785746,0.0,0.0,0.0,0.0,5.16937,1.09335,10.2637,0.786355,11.0862,0.546345532,0.172625630799022,2.84573669,18.95041,-0.27,4.54095,0.0,9.85559,2
298,1.93582,4.31534,7.20267,8.84312,13.5104,17.2113,7.46871,13.3875,7.70534,4.30857,11.1582,1.97024,0.0,0.0,0.0,0.0,6.90376,7.17287,2.62556,1.65615,6.9548,0.306420118,2.4541147750129902e-14,0.0,433.44617,-0.37,9.78882,87.0,22.3519,2
299,0.0,0.456934,0.0,0.229875,0.202553,0.251489,0.324659,0.0,0.199883,0.366907,3.65635,0.0,0.0,0.0,0.0,0.0,0.743036,0.0,0.128479,0.617218,0.180542,0.24052387766,0.0172465260333794,2.2668070396999984,420.4189528000001,0.215,7.610374899999999,2.36,19.19959079999999,3
300,0.0,0.539657,0.0,0.104459,0.269098,0.393639,0.106598,0.0,0.117359,0.341975,3.72653,0.0,0.0,0.0,0.0,0.0,1.50904,0.0,0.198619,0.0729975,0.0,0.2590312822800001,0.0295600692310103,2.429159475499999,391.68244619999984,0.2759000000000001,7.068599550000003,1.89,18.144169949999995,3
301,0.769701,3.89679,11.2239,5.46439,0.997222,2.52124,5.18638,81.2718,8.27149,3.04161,2.2338,0.765509,0.0,0.0,0.0,0.0,6.25911,2.42888,0.20372,11.9817,9.84087,0.645917118,0.0157267816621613,1.94162869,1649.03079,-0.04,10.0076,41.0,6.9521,2
302,8.06135,8.31226,1.5131,31.6249,58.8737,35.429,11.1458,12.3104,22.5764,24.6975,25.2717,12.9523,0.0,0.0,0.0,0.0,26.175,14.5,10.9132,29.2101,35.6652,0.685321391,0.87956746195825,4.23889047,20.01938,-0.21,7.513595,3.0,23.8692,2
303,0.924033,1.26239,0.337349,7.08515,3.48422,1.10463,0.396708,2.67356,7.95656,8.86095,4.66841,9.04539,0.0,0.0,0.0,0.0,1.57055,1.5532,2.7287,4.66449,7.71939,0.774301469,0.922173887824306,3.48859513,59.26666,-0.84,6.06962,4.0,4.6967,2
305,3.99377,0.556807,0.166009,0.905548,1.3803,3.06423,0.302461,0.74362,1.71721,0.522947,3.71709,0.0855345,0.0,0.0,0.0,0.0,0.855849,0.422384,0.860443,0.607225,0.412389,0.123297259,0.0004396593002687,2.91243855,450.94121,0.3865,9.82474,0.0,2.63941,2
306,0.0206952,0.115865,0.278877,0.161848,0.0692924,0.121676,0.0508124,0.0518765,0.0666887,0.0504361,15.0671,0.0,0.0,0.0,0.0,0.0,0.418283,0.482173,0.0833881,0.0159224,0.0605695,0.33575310102,0.0470753641054412,0.0,5966.82868,1.27,7.815189499999999,6.37,8.5517,2
308,0.0,0.0150586,0.0,0.1405,0.339197,5.74887,1.65641,0.0197105,0.527575,0.514963,0.624891,0.0458224,0.0,0.0,0.0,0.0,0.0479962,0.0693327,0.627025,3.21373,0.0,0.272162974,0.0013702545639634,1.74820254,61.22306,0.24,8.019658349999998,2.0,15.139761950000004,2
309,0.310309,0.275678,0.608671,8.09228,0.191608,0.0986784,0.0899448,0.849131,1.96531,32.6269,0.0939484,200.497,0.0,0.0,0.0,0.0,0.194561,0.217587,0.12304,4.43101,0.0,0.170125708,0.0006439467874731,2.80622297,440.09435,0.46,7.33086,0.0,17.14153235,2
310,0.0248348,0.0,0.0,0.116683,0.0605799,0.0949752,0.051413,0.0,0.120527,0.292205,0.0915085,1.57384,0.0,0.0,0.0,0.0,0.0890274,0.00429543,0.0324556,0.0441118,0.0,0.22281740942,0.0438491586984056,1.74820254,44.5476,0.15,7.599846000000001,4.1,19.858637949999995,2
311,0.0146464,0.0243927,0.100691,1.73831,0.22397,0.0192147,0.38601,0.461833,0.434519,0.0900833,2.71363,0.0423115,0.0,0.0,0.0,0.0,18.1834,0.267928,0.299464,0.0,0.0,0.366955459,0.0055724932654211,2.91767577,1561.1598,0.6111,9.7018,1.0,7.67855,2
312,0.0,0.0,18.6794,0.0217582,0.0,0.0,0.0,0.0,0.0,0.0,0.117153,0.0,0.0,0.0,0.0,0.0,0.0273618,0.0208585,0.0,0.0229643,0.0,0.17343317,0.213002020207769,2.83811816,17.09083,-0.34,7.32907,9.0,14.4624,2
313,0.0343237,0.0,0.199952,0.0,0.0,0.0,0.0,0.0,0.0204012,0.0,0.0646401,0.0,0.521570012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329879493,0.0279896645640281,3.87685129,23.20742,0.08,7.688245400000002,2.0,17.744358599999995,2
314,0.0191216,0.0771849,1215.91,0.391505,0.285854,0.285467,115.448,0.0268335,0.134478,0.138763,5.24928,0.0737285,0.0,0.0,0.0,0.0,0.163071,0.174897,0.465415,0.0244227,0.0371944,0.300067365,1.873536127279e-16,0.0,2773.25166,1.29,7.44879,18.0,19.7651954,2
315,29.192398,41.955692000000006,35.17466619999999,92.679772,93.01871699999998,92.82641999999998,28.28310670000001,73.581314,64.25731799999998,62.18818799999995,71.16727399999999,37.688861799999984,0.01379044937,0.0,0.0,0.0,84.08965900000003,82.86768000000001,32.5444914,55.52976819999998,82.05938600000002,0.6086514094200004,0.5726585508787183,4.7629488242,157.69682440000005,-0.2324,8.6539055,5.76,22.116036949999994,3
316,29.192398,41.955692000000006,35.17466619999999,92.679772,93.01871699999998,92.82641999999998,28.28310670000001,73.581314,64.25731799999998,62.18818799999995,71.16727399999999,37.688861799999984,0.01379044937,0.0,0.0,0.0,84.08965900000003,82.86768000000001,32.5444914,55.52976819999998,82.05938600000002,0.6086514094200004,0.5726585508787183,4.7629488242,157.69682440000005,-0.2324,8.6539055,5.76,22.116036949999994,3
317,34.26108799999998,41.344017,40.2598615,95.373549,88.41289899999998,91.681339,27.9117313,72.82957400000001,63.697829,63.85681699999997,71.44306699999999,42.81186539999999,0.0249455633499999,0.0,0.0,0.0,70.75665700000002,71.70749499999998,31.643402800000008,51.98535387000001,93.18219,0.6475978524,0.7589291176561797,5.096137299400001,23.26524,-0.2156,8.284382649999996,3.0,20.189698399999983,3
318,0.0,0.0113916,0.00983411,0.0608553,0.0783975,0.0467625,0.00889936,0.041359,0.0548037,0.102295,2.45738,0.0438801,0.0,0.0,0.0,0.0,0.404876,0.0317685,0.145294,0.0220979,0.0323763,0.29411751,0.000318365257387,0.0,1673.11244,1.38,6.40586,3.0,31.3204,2
319,0.0109604,1.41061,30.3829,0.237818,0.0486681,0.0676932,21.0779,0.0715,10.7816,0.0912764,2.62751,0.0300436,0.0,0.0,0.0,0.0,0.0719905,0.0383569,0.0130978,1.98421,0.0445359,0.479438841,0.395510308295114,2.76325478,34.86418,-0.49,8.97676,0.0,21.1144,2
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442796,0.0,0.0,0.0,0.0,0.0,0.0461465,0.0,0.0433781,0.0,0.0,0.2524427322699999,0.2297845162131148,0.0,579.4168852999999,0.2654000000000001,7.653986550000001,5.26,18.198893699999992,3
322,5.47302,7.42353,8.75755,36.2937,109.328,110.653,7.87266,27.3423,19.0745,18.1103,16.3455,5.00599,0.0,0.0,0.0,0.0,13.9175,11.9713,5.78557,10.4159,19.2383,0.824708164,0.966380393739249,4.45291577,329.3803,-0.47,10.4134,6.54,6.07686,2
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297856,0.0,0.139342904,0.431237852770668,0.0,940.4932142999996,0.3985000000000001,8.095886650000004,11.28,23.34887049999999,3
324,0.133814,0.0190096,0.00926697,0.0554127,3.05245,18.2478,0.124042,0.0407525,0.336487,0.00942151,2.2267,0.00610713,0.0,0.0,0.0,0.0,16.0267,4.94496,12.0641,0.00992562,0.0460827,0.409802645,0.0084282799504154,3.96733507,48.36325,0.0234999999999999,10.0267,3.0,30.3853,2
326,84.8737,111.196,225.0,250.207,44.1877,82.1241,9.17803,10.5609,22.132,49.9775,66.8435,148.553,0.0,0.0,0.0,0.0,12.5817,210.99,3.54462,7.89675,14.8259,0.231108725,0.153689954137791,1.86347321,25.9802,0.13,8.92274,15.07,9.46581,2
327,0.00884511,0.0266986,0.0277283,0.0944753,0.0584072,0.0427631,7.56323,0.0344465,0.0409352,0.0,2.59755,0.0,0.0,0.0,0.0,0.0,0.014883,0.0186136,0.0473123,0.0,0.0,0.250016063,1.91255841634904e-09,0.0,4473.63161,0.69,4.47753,5.0,11.90171,2
328,7.08452,9.33553,33.5321,28.3677,42.8488,42.7994,25.9387,12.3044,20.1671,17.0888,26.2696,10.8004,0.570808635,0.0,0.0,0.0,14.137,35.7586,8.0452,42.0444,84.1384,0.704672575,0.881985612838068,8.30707654,893.81757,-0.56,8.72462,3.0,12.2548,2
334,42.470883000000015,63.068157000000014,180.71604689000003,124.38727700000004,120.72837199999996,128.10808699999995,102.04209829999996,109.53439,88.792897,81.41998500000001,98.220896,72.0870638,0.0,0.0,0.0,0.0,106.74737000000006,117.86853940000005,36.5975916,66.71778314999997,114.38026700000002,0.285495073,0.544923744446604,0.0,947.71674,-0.3686,5.10748,30.38,8.29942,2
335,3.60221,2.91017,4.19815,13.4291,14.7693,22.2233,4.51538,29.6964,11.5939,12.1996,79.7299,2.21268,0.0,0.0,0.0,0.0,8.12442,7.89448,1.82321,31.4123,24.4642,0.44160378,1.88601867514957e-07,10.45575558,2013.5496,3.4,7.99006,9.12,14.8325,2
336,7.03373,11.4757,11.8526,15.78,17.4754,12.0783,11.3504,11.1571,22.8361,17.7727,26.8738,4.79801,0.407347768,0.0,0.0,0.0,19.9679,12.8276,9.86244,17.9388,16.8631,0.458504379,1.85054644807578e-06,3.85790099,149.48152,-0.3394,8.89858,2.0,13.6266,2
337,10.3456,7.89705,1.80449,40.9656,13.4347,5.91138,3.04339,6.09335,24.6977,68.6362,1.84566,21.7545,0.0,0.0,0.0,0.0,4.71837,9.57921,3.01402,27.3928,0.0405477,0.171636716,0.0973436196255574,1.97950538,1915.22577,1.06,10.0702,5.0,39.6331,2
339,32.2833,39.5527,18.3799,70.9155,93.5949,68.2343,18.5729,54.1354,90.0457,36.7012,104.736,1.21859,0.447263176,0.0,0.0,0.0,58.2899,43.8169,33.0082,7.37375,66.9584,0.762403488,0.966183014336431,5.96649039,30.42276,-0.14,7.25899,204.0,8.67302,2
341,1.64889,0.937793,124.756,3.67809,3.20348,4.01906,270.449,1.36966,2.31285,5.36103,2.08684,3.63226,0.328250186,0.0,0.0,0.0,9.04526,1.33379,1.50023,1.12451,0.558012,0.644251704,0.667933555724909,0.0,49.85197,0.06,9.66023,7.0,15.3248,2
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111908376,0.0868643024684935,2.445652973899999,902.270737,0.3619000000000003,7.716646650000004,51.65,18.14183359999999,3
343,10.6157,26.077,19.0176,43.4693,59.0095,46.7565,14.4666,50.2348,32.3794,37.5589,52.0402,37.7418,0.0,0.0,0.0,0.0,25.5401,31.5264,65.7203,53.7735,55.5387,0.653748095,0.691723360705822,5.93645734,5.92607,-0.01,6.78399,1.0,24.6919,2
344,2.66261,1.77974,36.3679,3.33347,8.69615,5.47393,1.81777,2.30435,3.44325,3.16974,8.10641,0.245213,0.0,0.0,0.0,0.0,2.61703,36.52,8.2209,4.25471,13.6549,0.524089813,0.0005805792509888,3.84573912,242.46149,-0.24,9.47429,6.0,30.3938,2
345,0.643929,0.460514,0.52563,2.09174,1.8991,1.85121,0.554784,0.840221,1.99472,6.13285,4.17406,8.45534,0.0,0.0,0.0,0.0,0.857994,1.11207,0.073525,0.206248,0.126902,0.170125708,1.86484038880538e-06,2.96797461,75.49312,0.06,12.4595,1.0,3.655,2
347,17.9275,6.227,0.799403,44.5865,24.6389,10.5744,1.13977,9.13109,5.09627,29.5097,4.41569,0.0793656,0.645497224,0.0,0.0,0.0,6.16288,5.77491,6.99268,0.263365,0.0346151,0.146139458,0.023780962945537,9.68660744,1903.93816,0.28,7.1195,0.0,12.613578199999996,1
349,2.25292,1.24316,1.67285,7.09477,9.57292,3.58111,0.808276,3.57447,2.6484,1.87359,1.37953,2.68933,0.0,0.0,0.0,0.0,1.26971,0.7306,1.4173,3.14847,0.638899,0.255673796,0.0027941264231659,1.98266541,159.85173,-0.06,13.5569,11.26,10.4491,2
350,0.0594835,1.05772,1.01131,1.22874,0.202042,0.357485,0.0491065,0.406807,0.450407,26.2839,5.91175,0.0566223,0.0,0.0,0.0,0.0,0.138775,3.45918,0.039555,0.0641436,0.0291838,0.18980889,0.0008596961184173,1.84172926,271.96548,-0.27,7.9634,0.0,3.29242,2
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493645,0.0565478,0.013263,0.327527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317764372,0.659177796443367,0.0,638.82366,0.2822,7.797449800000001,6.27,19.4199729,2
353,0.16909,0.140351,0.132584,0.639116,1.27651,0.439606,0.123256,0.754902,0.393121,0.494843,2.87621,0.18225,0.0,0.0,0.0,0.0,0.571317,0.544408,2.84442,0.313998,6.80052,0.739532948,0.998648757458714,6.81560077,114.71527,-0.8218999999999994,8.97248,2.0,7.64434,2
354,0.168224,1.27721,0.19946,2.17399,2.53734,1.02895,0.193558,1.01475,0.662176,1.90826,2.31353,0.418847,0.0,0.0,0.0,0.0,2.43588,0.18171,0.153882,0.291234,0.654457,0.47189948,0.0011137116437408,4.94810867,14513.3031,1.9266000000000008,6.64734,4.0,11.640022999999994,2
355,0.126356,0.273557,45.8603,0.214349,0.35548,0.204901,0.325382,0.0358037,0.142461,0.148159,0.165196,0.0230959,0.745355992,0.0,0.0,0.0,0.120643,0.0998767,0.125893,0.0747446,0.0828054,0.552530169,1.21631815172674e-14,5.27569072,423.9852,0.32,6.83876,12.0,20.563595049999986,2
356,215.667,88.3379,96.1255,134.899,152.508,160.213,66.0665,151.167,150.242,116.458,112.69,82.9987,0.64296845,0.0,0.0,0.0,106.704,179.963,56.5972,203.664,193.958,0.426189721,0.0151113309974031,3.37765953,330.14198,-0.64,7.55518,13.0,56.8541,2
357,307.527,72.2529,78.8233,79.5388,82.9603,79.8885,32.7073,71.6722,84.488,76.6291,78.0123,35.46,0.64296845,0.0,0.0,0.0,51.1742,186.471,59.7951,76.4717,101.91,0.228539303,1.04714648529854e-07,5.96630905,84.59855,-0.54,10.0402,10.0,56.8541,2
358,5.41821,3.43108,4.4471,7.65219,10.3653,9.64163,3.88654,7.70693,5.93013,5.55725,9.57057,1.97283,0.0,0.0,0.0,0.0,7.91344,7.83022,7.28897,19.4677,16.6032,0.426189721,0.924522220570616,2.99838329,375.67317,1.23,7.86991,3.0,41.3075,2
359,0.0216329,0.758675,0.0161227,0.273118,0.714571,0.288085,0.0256182,0.167597,0.103074,3.73317,2.16945,0.0191265,0.0,0.0,0.0,0.0,0.556749,0.0711678,0.117825,0.108385,0.150668,0.170125708,0.140999390466245,1.98266541,238.79328,-0.36,7.29474,4.36,7.49675,2
360,0.0852009,3.00176,0.534913,9.08776,0.694485,0.165509,0.0394828,31.076,0.302144,18.0164,4.63504,78.0429,0.0,0.0,0.0,0.0,0.395148,0.109015,0.0903778,0.505292,0.163676,0.186891869,0.0201092731074374,2.98458357,51.73079,-0.07,8.3609629,4.96,9.216974099999998,2
362,0.129738,0.926628,0.332517,1.36573,1.17029,2.96889,0.403694,2.10811,3.26323,3.39153,10.4619,0.278661,0.0,0.0,0.0,0.0,3.37763,0.767739,0.304317,30.7146,5.90542,0.75617367,0.999418431126719,2.62663849,64.90459,0.02,7.5952,8.0,47.4287,2
365,0.00924224,10.093,0.832635,1.22438,9.7764,0.068073,3.64308,0.232497,28.2817,0.571456,2.1647,0.304066,0.0,0.0,0.0,0.0,0.51444,0.0562926,0.853124,0.0771639,0.278954,0.589428782,1.84795215291941e-12,1.73010826,2378.97896,0.28,9.89387,5.0,11.4689,2
366,0.0,0.0456691,0.0,0.0,0.0,0.0,0.0,0.0,0.225958,0.0,0.527398,0.0,0.0,0.0,0.0,0.0,0.405343,0.0204336,0.0,5.8719,0.0,0.55908674,0.772661528331209,0.0,185.69332,-0.2346999999999999,7.47996,6.22,8.49369,2
367,0.0,5.28446,8.69954,0.036238,0.0175321,0.0239635,3.81237,0.0321128,6.25644,0.0135571,0.315883,0.0109806,0.475140085,0.0,0.0,0.0,0.0156224,0.00926766,0.0,0.021893,0.0128636,0.834909678,0.969659467322862,2.95412667,5494.65453,-0.44,8.516263750000004,4.0,20.2829304,2
368,0.0067403,11.3798,55.4097,0.0620082,0.0205306,0.0524772,5.57164,0.0272816,30.7429,0.0160388,1.17587,0.0133484,0.464215864,0.0,0.0,0.0,0.0151715,0.0574157,0.0171006,0.00873762,0.0102752,0.819463432,0.919225678145736,2.75424746,238.98386,-0.96,9.9305,14.0,16.69901849999999,2
369,1.27334,1.28146,12259.2,17.5826,7.03806,2.82499,0.908188,0.486153,1.02161,7.80638,1.06158,56.4047,0.0,0.0,0.0,0.0,14.7128,3.08538,0.252597,0.160106,0.250448,0.194109589,0.0293907467277115,7.80105828,392.89017,-0.8,8.41122335,13.81,12.052011399999996,2
370,2.22997,170.718,492.49,14.3502,2.23627,1.73927,132.991,0.899208,1.65388,3.92496,3.13796,0.496464,0.0,0.0,0.0,0.0,22.8718,1.01492,2.34362,0.0672303,0.103768,0.728550792,0.997916181778818,9.8955527,57.2172,-0.47,2.40938,1.0,8.87345,2
371,50.8845,0.273122,364.585,1.02565,11.4651,2.10222,0.138939,0.295473,0.494484,0.136715,2.58805,0.389248,0.0,0.0,0.0,0.0,0.359517,0.344468,5.43786,0.0212032,0.080446,0.111908376,2.94872175113387e-07,4.57384026,536.91867,0.38,7.5400666,15.66,13.655364399999996,2
372,4.77289,4.59764,4.32555,10.6133,12.3733,10.3485,6.07425,14.6295,14.3674,17.0252,8.67944,5.98824,0.0,0.0,0.0,0.0,9.21031,12.8814,3.55684,26.3829,30.3552,0.519549906,0.301742441643438,4.90794288,80.48507,-1.04,5.38931,0.0,16.0573,2
373,2.11319,1.99577,238.705,55.7385,22.4654,78.1874,0.834361,42.1889,4.69827,7.20431,8.41147,0.162381,0.0,0.0,0.0,0.0,11.7143,6.81114,2.78528,0.158765,39.1729,0.451622128,0.691555250680053,2.93997125,4.46983,-0.43,6.49504,5.0,12.564399499999997,2
374,49.6916,43.5737,119.847,107.418,82.9406,68.8116,47.224,88.2035,76.0672,64.2683,43.4178,16.8112,0.790569415,0.0,0.0,0.0,86.5275,129.815,49.7487,59.2251,78.8796,0.314184934,1.82463226929793e-05,4.74484471,11180.56296,0.27,9.61922,133.0,36.9002,2
375,6.60448,35.3475,110.553,24.1702,30.2909,19.275,18.9422,29.5037,33.8354,33.7592,16.8355,5.75046,0.512420826,0.0,0.0,0.0,13.3332,37.7932,4.25263,1.94344,46.889,0.170125708,4.6418471440819e-06,2.98595576,2910.85435,-0.2,9.99193,0.0,13.838963499999998,2
376,231.184,0.247374,0.0,2.94534,0.433225,0.746567,0.0,1.40589,0.245168,0.364378,3.11039,0.0800884,0.0,0.0,0.0,0.0,2.57651,0.0939078,2.31461,0.0583368,4.26805,0.250911236,0.0004403741655959,1.86907763,33.16744,-0.12,7.995178799999996,0.0,10.339805799999995,2
