,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Testis_GTExTPM,Whole Blood_GTExTPM,humanScore_Exomiser,mouseScore_Exomiser,fishScore_Exomiser,ppiScore_Exomiser,Pituitary_GTExTPM,Adrenal Gland_GTExTPM,Brain - Amygdala_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,HIPred,pLI_ExAC,SDI,GDI_Score,RVIS_Score,SignalValue_H3k4me1_median,CNVs_ExAC,SignalValue_H3k4me3_median,label_encoded
211,0.0150021,5.4453,0.0244652,0.0801423,0.077015,0.186186,0.00905846,0.0770165,0.338018,0.734941,1.42864,0.0599091,0.415747574,0.0,0.0,0.0,2.76816,0.0303358,6.63793,0.350833,0.0076309,0.58360827,3.46014603004443e-05,5.9491256,3359.54974,0.1,1.59976,0.0,14.358655849999996,2
212,7.31006,8.51676,8.46079,27.4741,38.6982,49.6074,9.41504,32.6256,25.7424,28.5887,36.9845,15.8257,0.0,0.0,0.0,0.0,21.5088,13.5892,7.00834,23.3312,23.95,0.782960892,0.999999999999794,5.17482593,350.49854,-2.1,8.14876,2.0,5.12543,2
213,12.0424,9.4792,3.55998,120.579,61.1482,63.582,8.7713,32.8838,47.0609,31.0884,20.9237,21.0646,0.0,0.0,0.0,0.0,17.8804,24.3583,2.91869,0.178817,131.628,0.228539303,7.37608592707666e-06,5.82686749,4030.53322,0.45,9.13086,22.0,10.5065,2
214,2.97665,7.83758,3.69256,10.4942,14.996,14.0215,4.343,7.75802,10.4086,11.7756,15.7986,3.4755,0.0,0.0,0.0,0.0,37.0437,8.94006,28.6903,2.48776,8.80628,0.672696948,0.980548236291021,8.79959867,1186.85367,-0.4,7.13433,3.0,7.86601,2
216,0.0,0.0115418,0.0241142,0.0,0.0,0.0153087,0.00789426,0.0,0.0169276,0.0,24.2194,0.0,0.0,0.0,0.0,0.0,0.00915226,0.0154414,0.0,0.0098751,0.0102323,0.111908376,2.09542255826793e-06,2.83541315,456.0088,-0.26,7.1568139,67.92,16.05564209999999,2
218,0.0,0.0196627,0.0111771,0.0209986,0.0,0.0,0.0,0.0522921,0.022712,0.0,8.41596,0.0,0.0,0.0,0.0,0.0,0.0,0.03184,0.0,0.0,0.0,0.2532435727199998,0.0185795612810066,2.83541315,506.0241297,0.1399999999999999,7.342796350000002,5.96,13.197962399999996,2
219,9.65339,6.6971,0.744032,15.352,25.7704,36.9722,2.28993,4.33796,4.52416,2.80326,7.89733,0.47905,0.0,0.0,0.0,0.0,8.88177,11.8108,4.35124,0.465871,11.4628,0.396258533,0.138254693826932,1.70705006,5.42256,-0.1805999999999999,10.53455,13.89,12.4815,2
220,0.746704,3.96694,44.9426,4.36673,8.56327,21.454,4.60587,1.41068,2.61952,1.48948,8.64447,0.313403,0.348657503,0.0,0.0,0.0,4.12684,2.90529,2.77294,19.8808,7.04714,0.24992983,4.08793061635348e-05,2.80599269,1258.99689,0.19,8.8736,20.0,33.1141,2
221,4.27075,14.0731,8.35271,21.5702,28.7908,45.3707,13.3464,15.4363,17.3857,21.3391,17.4155,4.11091,0.0,0.0,0.0,0.0,73.3097,26.3926,5.3077,26.2205,46.2352,0.711244583,2.235256588012409e-11,7.64984675,739.111,-1.53,5.30496,6.0,12.6866,2
222,1.65223,220.784,20.411,6.4533,296.464,4.81003,4.70257,908.374,155.932,69.2217,5.12427,0.405163,0.0,0.0,0.0,0.0,3.28909,4.1066,77.6151,0.504492,0.773045,0.412359506,0.0227861893272512,1.99981095,7.02105,0.08,8.277457599999998,1.0,13.5698242,2
223,0.341292,1.3588,0.931666,9.0081,1.00745,0.20857,0.185224,0.400951,4.40762,5.959,3.59634,0.108625,0.0,0.0,0.0,0.0,0.924632,0.20896,0.0794955,0.285979,0.0,0.111908376,0.0053339521808494,2.91856516,4.13391,0.26,9.4315,13.0,11.6902757,2
224,0.327418,0.270869,0.729656,7.89898,0.223833,0.138559,0.0742773,3.52465,0.380652,38.1168,0.152968,312.748,0.0,0.0,0.0,0.0,0.177386,0.161565,0.179274,0.299673,0.0,0.27294904,0.405284397129407,7.79229454,55.61045,0.6,9.160636950000006,1.0,16.973882200000002,2
225,3.35375,15.3655,8.50649,41.5963,23.0757,12.5607,48.5136,38.6423,24.4323,10.3203,9.78151,2.25261,0.0,0.0,0.0,0.0,101.017,31.5808,9.27964,4.17825,22.0438,0.468691528,0.698896026820601,1.99953888,33.02557,-0.54,8.00873,1.0,7.82704,2
227,9.2445,40.0149,12.0847,136.914,48.0358,22.6396,17.2934,17.4754,107.574,351.646,4.66271,448.898,0.0,0.0,0.0,0.0,16.1721,27.4123,8.32751,172.316,67.1649,0.672466934,0.0035729829393944,16.67487679,390.29064,-0.6919999999999997,7.14497,70.0,13.836,2
228,0.413398,0.438187,2.02245,1.26077,5.72334,68.9229,0.144646,0.465781,0.953244,6.45343,47.4677,0.0925604,0.689017074,0.0,0.0,0.0,3.69447,1056.44,2.14515,1.11739,1.07166,0.26082927,6.60264967270784e-09,2.4194034,54.70654,0.02,7.63274,1.0,12.5385,2
229,0.20228,4.71952,1.95006,0.843302,2.42779,2.11452,0.517213,0.57041,0.594679,0.814818,14.5682,0.303964,0.556235186,0.0,0.0,0.0,0.924255,6921.5,0.45048,0.120849,0.106101,0.309100866,0.0350306078051602,3.92083295,8.73654,-0.69,8.46485,2.0,11.54504245,2
231,0.0996005,11.8876,0.652257,1.7779,0.584743,0.716497,4.12541,1.70553,0.890658,0.664467,1.94553,0.0715644,0.467837601,0.0,0.0,0.0,1.55916,3.33105,0.143215,1.52727,0.872478,0.363577336,3.60155144475408e-06,2.76362407,111.70148,-0.4,6.84443,11.0,5.27231,2
233,0.0,6.93224,98.2635,0.0320626,0.0157746,0.0,0.0342699,0.743744,13.515,0.04738,1.26267,0.0859107,0.0,0.0,0.0,0.0,0.00985008,0.0,0.0511808,0.290007,0.0,0.111908376,3.5204458921563594e-11,4.89948175,3587.43946,0.27,7.014679700000003,62.0,23.806355250000003,2
234,0.0918231,11.0999,144.927,2.95143,2.06351,0.110227,0.141602,5.64443,6.76924,9.68238,0.681157,35.2458,0.0,0.0,0.0,0.0,0.803381,0.202704,0.261816,0.855186,0.0233699,0.1311391,6.83107684815361e-14,2.97111404,756.59048,0.25,7.779067099999999,11.99,14.038434299999995,2
235,0.0178166,0.0237411,2.61173,0.0932861,0.386232,0.0920734,0.0125202,0.103638,0.0588619,0.286423,0.318687,0.0179066,0.0,0.0,0.0,0.0,0.0267355,0.0369972,0.0169195,0.0,0.0269244,0.295108467,0.0034553612227685,2.89366853,166.85402,0.09,7.7570492500000015,2.0,12.589866549999993,2
236,13.8857,9.08204,2.35173,36.4246,63.6574,26.6066,4.53319,29.0663,22.2517,16.3773,40.7398,2.17243,0.0,0.0,0.0,0.0,17.0709,11.6782,11.4735,18.4323,68.7323,0.684573174,0.356369422651745,7.95926253,22.98729,-0.54,7.87313,6.0,15.2083,2
237,1.56421,1.50238,0.323482,5.09775,5.82973,1.7364,4.50624,1.36297,4.56654,3.74319,6.49669,0.280753,0.0,0.0,0.0,0.0,7.19866,2.80988,6.43024,0.0688307,4.18398,0.654521644,0.953148342492449,3.94669095,278.59856,-0.57,6.85613,1.0,10.2066,2
238,4.09175,7.17506,8.87204,27.1666,20.534,20.3921,5.59512,25.269,15.5608,23.6083,17.6375,15.9636,0.0,0.0,0.0,0.0,12.2813,26.7199,7.89131,10.0596,20.294,0.288511723,1.65016137668239e-06,4.94978045,760.30438,0.03,7.12869,18.0,34.7562,2
239,123.66,164.062,175.48,127.721,118.205,59.9612,30.4933,249.417,105.139,68.1599,186.307,17.2477,0.0,0.0,0.0,0.0,50.1491,78.0492,170.878,373.747,188.329,0.14374274,0.0001642603370736,2.8936815,1161.87674,0.6026999999999998,7.15087,4.0,31.1235,2
240,12.49,22.0057,1.53856,35.6646,73.3753,53.1749,7.26005,27.1939,19.224,17.7107,45.7236,8.13747,0.0,0.0,0.0,0.0,64.8552,7.09587,28.9706,11.4753,138.426,0.579714477,0.962685618555225,8.71419635,845.8418,-0.09,9.58024,6.0,13.689,2
241,25.176,33.9779,71.6574,39.4876,44.9223,50.6685,42.4284,33.471,49.55,54.1487,34.6435,37.944,0.0,0.0,0.0,0.0,53.294,59.1441,27.0995,54.9694,26.5334,0.747095764,0.0714513191790591,1.99027837,3236.70264,-0.07,8.15265,3.0,35.1789,2
242,2.83668,4.53151,6.74792,15.87,25.708,8.66612,2.78457,11.4353,5.27427,5.4008,12.1954,2.52181,0.0,0.0,0.0,0.0,7.77559,11.581,1.92796,3.40539,12.913,0.72829324,0.89815410326792,2.91884395,14.05127,-0.45,9.33146,1.0,8.18329,2
246,20.4585,20.3044,31.9613,43.5889,35.8958,29.5024,11.3655,30.2335,136.627,50.8655,104.849,40.6395,0.678776209,0.0,0.0,0.0,37.2126,100.905,13.3641,15.6579,20.1208,0.229989916,2.90054760621977e-10,3.96507708,296.55679,-0.84,6.92754,20.0,14.3524,2
249,6.49117,29.9969,419.48,227.141,118.353,39.6819,18.2213,412.144,39.5148,164.847,60.1948,3.68006,0.845154255,0.0,0.0,0.0,23.1397,1544.19,27.2496,107.23,89.5761,0.852899194,0.969136893394347,8.66833437,93.19943,-0.82,4.55894,17.0,19.1792,2
250,0.0180505,0.689698,6.91426,0.272481,0.255598,15.098,2.75448,0.206343,0.108821,16.9421,5.38436,0.0248484,0.0,0.0,0.0,0.0,2.12213,0.346009,0.411054,0.631632,0.13893,0.111908376,4.75351023968218e-06,4.44319214,144.88041,0.71,4.57685,20.65,14.05673475,2
252,0.0401326,14.5985,48.0334,0.378162,0.46505,0.332077,0.0459863,0.126315,0.183894,0.355727,1.13799,0.0944559,0.0,0.0,0.0,0.0,0.13513,0.178559,0.0545075,0.259874,0.196689,0.198833391,0.271104148641763,2.97889485,58.24117,-0.25,11.0897,2.0,21.652,2
253,3.31807,4.18677,2.14408,9.02144,26.5833,12.7376,2.04174,5.17288,7.14457,2.41459,14.6059,0.128292,0.0,0.0,0.0,0.0,8.53144,13.1096,8.94191,0.860721,10.4962,0.636561334,4.26871314762917e-06,1.99986551,168.08416,-0.7862,11.8911,3.0,10.3326,2
254,4.72819,6.47743,3.478,20.6661,16.0439,44.1414,2.76562,5.60542,8.33907,18.1188,37.4754,4.91702,0.0,0.0,0.0,0.0,84.4199,19.0516,101.963,4.86521,19.4218,0.613231182,0.996592666400884,25.71591157,53.37804,-0.67,6.36987,2.0,10.217835,2
256,0.810398,0.012331,0.0,0.0424951,0.0590135,0.201521,0.0,0.0380617,0.0748123,0.0173449,45.3507,0.0,0.0,0.0,0.0,0.0,0.0628977,0.865721,0.333644,0.0130114,0.0,0.275872409,0.0039747894101045,0.0,266.1821,0.35,13.5879,3.0,8.09223,2
259,0.438311,2.21645,1.14982,1.60209,3.83318,2.83874,1.29149,66.0372,1.57779,4.19697,3.99153,1.33254,0.0,0.0,0.0,0.0,9.9862,1.35902,3.31494,1.35286,1.14984,0.303136498,2.27540813731848e-07,2.95412667,43.79426,-0.09,11.55295,2.0,10.94836,2
260,13.8903,10.4943,25.7614,36.5299,26.5796,24.9016,9.14776,26.4828,29.6149,33.9978,14.351,13.2108,0.0,0.0,0.0,0.0,16.8692,15.147,5.91588,34.947,40.582,0.767620981,0.999114700689224,1.94162869,212.24455,-0.8,9.66482,2.0,3.69976,2
261,10.2573,14.9183,10.595,30.2625,35.7947,41.1856,11.5503,28.3658,25.8399,34.0926,21.2211,11.1615,0.0,0.0,0.0,0.0,41.8156,23.5817,9.45215,36.6346,34.8222,0.575333595,0.148077281811429,3.91205016,107.35174,0.19,9.69863,2.0,21.2658,2
262,0.208591,0.569435,0.228034,5.11919,1.24129,0.95388,0.167338,8.88637,1.42568,0.0746846,1.69558,0.028434,0.413567282,0.0,0.0,0.0,0.289336,1.60736,0.0780979,0.0572924,0.0395334,0.241154462,1.8967607743652e-37,4.94960872,1216.76018,0.23,7.13467,18.65,1.81073,2
263,122.691,249.783,422.046,1325.71,1093.79,914.725,89.0208,1463.66,194.546,467.519,135.061,884.653,0.0,0.0,0.0,0.0,564.847,246.629,56.2714,8.24415,276.693,0.848568261,0.0205002018825111,1.86907763,218.27707,-0.7264000000000003,13.7423,0.0,41.6385,2
264,0.510717,1.24091,0.334938,5.46253,3.44775,1.75861,0.873616,3.01277,3.65476,2.77553,22.529,2.96001,0.0,0.0,0.0,0.0,6.06481,1.41514,1.15091,2.39793,4.46131,0.247530133,0.0618037276513494,3.76132423,27.51871,-0.18,10.3824,1.0,26.2702,2
266,6.97941,6.7041,2.06679,30.9461,17.6201,11.2689,2.72147,60.4554,8.11705,27.9529,17.9992,4.77873,0.0,0.0,0.0,0.0,8.21526,7.68651,8.85896,14.7642,19.3576,0.476040453,0.228528646563016,2.7113023,61.31805,-0.45,12.576,0.0,16.7367,2
267,7.62232,7.23913,4.48889,16.0033,20.7693,30.5585,15.4423,16.0724,10.8005,9.93603,22.1652,7.42858,0.0,0.0,0.0,0.0,10.2504,14.465,5.37863,19.0187,19.6665,0.267443687,5.181115011305969e-09,2.93471609,143.40049,-0.75,8.65402,5.0,14.7706,2
269,1.11981,0.320288,0.083507,2.4455,8.23498,1.18109,0.186508,0.591902,0.569497,4.48302,4.26764,0.0473459,0.0,0.0,0.0,0.0,13.8026,1.15481,13.7576,1.77641,0.0979561,0.5803650894899995,0.2450867163380345,1.96798985,68.85195,-0.4,10.6181,6.02,9.48162,2
270,15.1133,13.6024,11.4887,36.2194,38.2035,32.4768,11.9085,35.6828,29.6156,43.0677,47.4269,17.7719,0.0,0.0,0.0,0.0,20.8416,32.4547,10.4116,75.245,61.3768,0.716944396,0.999991435314757,8.14847028,20.07609,-1.15,10.0683,0.0,46.5612,2
272,3.72267,4.14398,5.46051,8.86158,16.5573,11.0127,5.02571,7.30796,10.2479,8.06097,8.77044,2.01694,0.0,0.0,0.0,0.0,12.5195,11.7898,2.94709,7.73618,16.5252,0.595059097,0.804445977851897,0.0,54.66599,0.19,12.1612,2.0,30.2836,2
273,12.0279,11.7062,9.01267,19.717,22.934,17.1976,7.05655,16.9694,16.7334,19.5631,35.2514,9.34116,0.0,0.0,0.0,0.0,20.2035,16.8502,10.8678,29.6476,32.7926,0.50664252,0.25900842753047,5.6746006,3.91042,-0.32,10.0702,2.0,34.9072,2
277,0.327766,0.347121,7.01003,1.13296,46.5484,0.69506,0.576779,4.75705,4.24257,0.649212,24.6232,0.413563,0.0,0.0,0.0,0.0,12.2705,0.254498,295.91,0.0810271,0.204796,0.170125708,0.113449545869116,1.99386981,1.86131,0.08,11.87165,12.79,11.665,2
278,1.79146,8.59264,18.6926,5.82472,9.32609,6.86738,1.76149,5.30122,10.8601,4.75151,10.0237,1.1302,0.0,0.0,0.0,0.0,4.4122,5.68706,2.47892,6.7877,9.70099,0.414402038,0.0001051982005811,1.9994798,118.81379,0.42,9.2836,6.0,33.9394,2
279,0.0,0.0243475,0.0680914,0.167373,0.0883633,0.0523666,0.0115698,0.916961,0.0413188,0.0773778,1.17309,0.0,0.0,0.0,0.0,0.0,0.0419227,0.0279232,0.0,0.0355777,0.785679,0.219123349,0.0034925455004315,2.98900264,8.92956,-0.23,8.83877,4.0,13.174996199999995,2
280,0.0334348,0.0947701,0.0720364,0.41268,0.35637,0.380052,0.0563905,0.322158,0.220846,1.33112,0.333172,0.811896,0.0,0.0,0.0,0.0,0.53304,0.114258,0.201557,0.257395,0.0672938,0.270308048,6.21196893270215e-10,4.93208482,3507.58993,1.14,7.044207600000002,0.0,9.749961799999996,2
281,25.41,15.719,10.217,33.5871,43.7889,50.4555,11.7159,40.8578,26.7285,31.5217,26.5343,11.9107,0.0,0.0,0.0,0.0,43.5075,27.108,15.2328,24.8761,56.9581,0.636594653,0.0002868833219029,6.07708764,21.98733,-0.36,8.35558,4.0,10.5888,2
282,15.462,29.9702,23.6569,60.3774,86.1472,72.8397,14.1923,43.1642,44.654,44.3802,65.8993,40.7583,0.0,0.0,0.0,0.0,59.1638,33.0904,16.5336,35.3888,51.2864,0.784873009,0.807144401200279,2.81650798,41.74458,-0.42,5.73161,0.0,11.9353,2
283,0.305118,0.775318,3.52714,1.80915,2.13021,7.71652,0.236908,0.842961,0.538486,1.35313,2.73794,0.109503,0.368041927,0.0,0.0,0.0,5.81573,1.06957,0.118863,0.112573,0.322275,0.762403488,0.987167021325736,11.79347495,148.46269,0.24,7.2382,5.23,6.65406,2
284,0.195191,0.557976,0.161012,0.624048,0.527024,4.62962,0.29702,0.628357,0.678549,1.2617,3.85063,0.262009,0.0,0.0,0.0,0.0,0.787582,3.55883,0.0567596,2.26057,0.0343007,0.563732088,5.15440712040043e-08,3.75022482,97.48684,-0.95,9.6875,8.42,11.6621,2
285,78.0073,49.1371,42.3002,46.5741,21.5339,11.6738,28.842,42.089,65.4711,40.7925,15.4251,21.5276,0.0,0.0,0.0,0.0,21.9057,34.5612,13.0587,33.7167,27.8306,0.784873009,0.527244156756672,5.7403559,38.05712,-0.36,9.56136,1.0,25.2663,2
286,2.91178,3.10025,2.62991,13.3022,10.2817,11.2433,2.59253,39.2863,9.15271,8.58686,12.7267,3.48682,0.0,0.0,0.0,0.0,6.7666,4.85273,3.06339,9.1484,13.2881,0.446870536,0.783799556047856,2.72131041,22.17717,-0.34,9.27055,12.0,30.8612,2
287,63.6791,83.7175,77.5591,193.872,217.354,230.851,71.1214,162.821,191.616,257.825,272.28,97.3647,0.0,0.0,0.0,0.0,189.278,174.192,71.9224,278.522,220.789,0.782960892,0.998559249387376,3.86737324,40.05548,-0.78,10.126,12.0,54.2788,2
288,0.635143,18.8458,1.87521,5.42691,2.58963,1.68476,1.86272,1.96256,4.91825,15.2874,8.97405,0.158067,0.0,0.0,0.0,0.0,9.93267,11.4571,0.0582566,0.0356774,0.0755769,0.418947697,0.925564031557031,3.5197708721999974,776.32764,-0.16,8.5241,1.0,8.09533,2
289,0.0620624,4.06741,0.106216,1.66638,76.059,0.0755323,3.77075,8.82485,10.0834,0.790241,4.93726,0.0846592,0.0,0.0,0.0,0.0,0.822022,0.11255,17.3399,0.951825,0.0175211,0.748623252,0.726409723584695,3.9058828,32.08247,-0.25,7.26743,4.0,7.95865,2
290,0.0473566,54.3161,739.532,0.137663,0.750905,0.184238,0.106308,0.0728793,195.282,0.16745,0.684983,0.136609,0.0,0.0,0.0,0.0,0.235401,0.128813,0.298161,0.0587432,0.0490648,0.393798679,0.0160619800486128,5.9494517,910.05423,0.13,7.278364149999998,6.0,15.890878699999996,2
291,0.0339201,0.0274224,0.0210767,0.0180148,0.0342564,0.0,0.0,0.0,72.5437,0.0320681,0.0915076,0.0,0.0,0.0,0.0,0.0,0.0280887,0.0791005,0.0,0.0233527,0.0178962,0.215832233,0.0011779051523433,0.0,11.89638,0.04,10.6362,68.0,20.99443109999999,2
293,4.02447,2.86763,8.98062,16.8328,28.01,22.0187,2.01484,3.39869,4.53435,4.37725,6.85021,1.86912,0.0,0.0,0.0,0.0,15.088,36.234,20.441,19.5229,34.1668,0.692962468,0.383801126989728,4.82096375,20.11123,-0.12,7.51963,2.0,25.2697,2
294,4.12785,4.93981,27.6512,20.4104,41.3048,15.8049,2.58588,15.1425,10.437,6.17532,27.1054,2.6141,0.0,0.0,0.0,0.0,44.9602,223.068,55.5683,82.5122,33.06,0.630912066,0.990052486204972,2.98293351,5.86832,-0.38,8.72825,4.0,13.2841,2
295,39.6692,25.7716,13.8233,91.1506,230.532,77.8539,14.7757,14.6582,48.7184,40.754,29.6328,3.61696,0.0,0.0,0.0,0.0,26.6975,86.4482,26.7779,8.92931,101.786,0.580547333,0.0488722447276726,2.93997125,18.56228,-0.6,10.653,1.0,12.2516,2
296,7.85299,4.11821,2.52424,5.54067,9.36482,8.71481,0.802197,2.48545,2.13852,21.2131,11.1937,0.785746,0.0,0.0,0.0,0.0,5.16937,1.09335,10.2637,0.786355,11.0862,0.546345532,0.172625630799022,2.84573669,18.95041,-0.27,4.54095,0.0,9.85559,2
297,0.777824,3.3212,1.17218,4.80074,7.24615,9.61503,2.59181,9.07514,5.11006,6.77537,9.47769,2.35254,0.0,0.0,0.0,0.0,7.8586,12.1571,3.01876,4.61697,1.91411,0.554481149,0.0673870151606627,0.0,42.96972,-0.3393000000000002,9.26142,6.0,18.3724,2
298,1.93582,4.31534,7.20267,8.84312,13.5104,17.2113,7.46871,13.3875,7.70534,4.30857,11.1582,1.97024,0.0,0.0,0.0,0.0,6.90376,7.17287,2.62556,1.65615,6.9548,0.306420118,2.4541147750129902e-14,0.0,433.44617,-0.37,9.78882,87.0,22.3519,2
299,0.0,0.456934,0.0,0.229875,0.202553,0.251489,0.324659,0.0,0.199883,0.366907,3.65635,0.0,0.0,0.0,0.0,0.0,0.743036,0.0,0.128479,0.617218,0.180542,0.24052387766,0.0172465260333794,2.2668070396999984,420.4189528000001,0.215,7.610374899999999,2.36,19.19959079999999,3
300,0.0,0.539657,0.0,0.104459,0.269098,0.393639,0.106598,0.0,0.117359,0.341975,3.72653,0.0,0.0,0.0,0.0,0.0,1.50904,0.0,0.198619,0.0729975,0.0,0.2590312822800001,0.0295600692310103,2.429159475499999,391.68244619999984,0.2759000000000001,7.068599550000003,1.89,18.144169949999995,3
301,0.769701,3.89679,11.2239,5.46439,0.997222,2.52124,5.18638,81.2718,8.27149,3.04161,2.2338,0.765509,0.0,0.0,0.0,0.0,6.25911,2.42888,0.20372,11.9817,9.84087,0.645917118,0.0157267816621613,1.94162869,1649.03079,-0.04,10.0076,41.0,6.9521,2
303,0.924033,1.26239,0.337349,7.08515,3.48422,1.10463,0.396708,2.67356,7.95656,8.86095,4.66841,9.04539,0.0,0.0,0.0,0.0,1.57055,1.5532,2.7287,4.66449,7.71939,0.774301469,0.922173887824306,3.48859513,59.26666,-0.84,6.06962,4.0,4.6967,2
304,1.4377,4.24126,1.65434,7.62018,11.1185,11.4428,2.38245,15.134,6.90131,8.66365,70.7244,2.29724,0.0,0.0,0.0,0.0,23.091,7.74292,5.93316,4.37538,5.51937,0.123297259,1.13971483330464e-19,6.7107845,833.7050973999998,-0.69,3.33019,10.64,16.2348,2
305,3.99377,0.556807,0.166009,0.905548,1.3803,3.06423,0.302461,0.74362,1.71721,0.522947,3.71709,0.0855345,0.0,0.0,0.0,0.0,0.855849,0.422384,0.860443,0.607225,0.412389,0.123297259,0.0004396593002687,2.91243855,450.94121,0.3865,9.82474,0.0,2.63941,2
307,8.80096,13.1325,15.7771,259.554,55.962,17.7941,6.28414,13.4425,45.5054,416.244,5.42976,1364.78,0.0,0.0,0.0,0.0,17.8749,54.315,12.9379,3.60975,1.13529,0.558835149,0.635845638352269,6.75240653,28.27342,0.35,7.63318,4.0,17.2104,2
309,0.310309,0.275678,0.608671,8.09228,0.191608,0.0986784,0.0899448,0.849131,1.96531,32.6269,0.0939484,200.497,0.0,0.0,0.0,0.0,0.194561,0.217587,0.12304,4.43101,0.0,0.170125708,0.0006439467874731,2.80622297,440.09435,0.46,7.33086,0.0,17.14153235,2
310,0.0248348,0.0,0.0,0.116683,0.0605799,0.0949752,0.051413,0.0,0.120527,0.292205,0.0915085,1.57384,0.0,0.0,0.0,0.0,0.0890274,0.00429543,0.0324556,0.0441118,0.0,0.22281740942,0.0438491586984056,1.74820254,44.5476,0.15,7.599846000000001,4.1,19.858637949999995,2
311,0.0146464,0.0243927,0.100691,1.73831,0.22397,0.0192147,0.38601,0.461833,0.434519,0.0900833,2.71363,0.0423115,0.0,0.0,0.0,0.0,18.1834,0.267928,0.299464,0.0,0.0,0.366955459,0.0055724932654211,2.91767577,1561.1598,0.6111,9.7018,1.0,7.67855,2
312,0.0,0.0,18.6794,0.0217582,0.0,0.0,0.0,0.0,0.0,0.0,0.117153,0.0,0.0,0.0,0.0,0.0,0.0273618,0.0208585,0.0,0.0229643,0.0,0.17343317,0.213002020207769,2.83811816,17.09083,-0.34,7.32907,9.0,14.4624,2
313,0.0343237,0.0,0.199952,0.0,0.0,0.0,0.0,0.0,0.0204012,0.0,0.0646401,0.0,0.521570012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329879493,0.0279896645640281,3.87685129,23.20742,0.08,7.688245400000002,2.0,17.744358599999995,2
315,29.192398,41.955692000000006,35.17466619999999,92.679772,93.01871699999998,92.82641999999998,28.28310670000001,73.581314,64.25731799999998,62.18818799999995,71.16727399999999,37.688861799999984,0.01379044937,0.0,0.0,0.0,84.08965900000003,82.86768000000001,32.5444914,55.52976819999998,82.05938600000002,0.6086514094200004,0.5726585508787183,4.7629488242,157.69682440000005,-0.2324,8.6539055,5.76,22.116036949999994,3
316,29.192398,41.955692000000006,35.17466619999999,92.679772,93.01871699999998,92.82641999999998,28.28310670000001,73.581314,64.25731799999998,62.18818799999995,71.16727399999999,37.688861799999984,0.01379044937,0.0,0.0,0.0,84.08965900000003,82.86768000000001,32.5444914,55.52976819999998,82.05938600000002,0.6086514094200004,0.5726585508787183,4.7629488242,157.69682440000005,-0.2324,8.6539055,5.76,22.116036949999994,3
317,34.26108799999998,41.344017,40.2598615,95.373549,88.41289899999998,91.681339,27.9117313,72.82957400000001,63.697829,63.85681699999997,71.44306699999999,42.81186539999999,0.0249455633499999,0.0,0.0,0.0,70.75665700000002,71.70749499999998,31.643402800000008,51.98535387000001,93.18219,0.6475978524,0.7589291176561797,5.096137299400001,23.26524,-0.2156,8.284382649999996,3.0,20.189698399999983,3
318,0.0,0.0113916,0.00983411,0.0608553,0.0783975,0.0467625,0.00889936,0.041359,0.0548037,0.102295,2.45738,0.0438801,0.0,0.0,0.0,0.0,0.404876,0.0317685,0.145294,0.0220979,0.0323763,0.29411751,0.000318365257387,0.0,1673.11244,1.38,6.40586,3.0,31.3204,2
319,0.0109604,1.41061,30.3829,0.237818,0.0486681,0.0676932,21.0779,0.0715,10.7816,0.0912764,2.62751,0.0300436,0.0,0.0,0.0,0.0,0.0719905,0.0383569,0.0130978,1.98421,0.0445359,0.479438841,0.395510308295114,2.76325478,34.86418,-0.49,8.97676,0.0,21.1144,2
320,0.0,0.0113275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205563,0.100553,0.0,0.0,0.0,0.0,0.0,0.0419111,0.0,0.042504,0.0,0.0,0.24560592855,0.0258902553302269,0.0,558.4526285999998,0.4281000000000002,7.659513300000001,4.11,21.135139499999987,3
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297856,0.0,0.139342904,0.431237852770668,0.0,940.4932142999996,0.3985000000000001,8.095886650000004,11.28,23.34887049999999,3
324,0.133814,0.0190096,0.00926697,0.0554127,3.05245,18.2478,0.124042,0.0407525,0.336487,0.00942151,2.2267,0.00610713,0.0,0.0,0.0,0.0,16.0267,4.94496,12.0641,0.00992562,0.0460827,0.409802645,0.0084282799504154,3.96733507,48.36325,0.0234999999999999,10.0267,3.0,30.3853,2
325,6.96344,30.5704,24.37,41.2577,27.2825,39.7876,13.5375,17.953,74.3925,60.1725,42.1617,11.2631,0.0,0.0,0.0,0.0,34.7969,44.0306,6.38735,45.9807,4.86574,0.563732088,3.3905830953051e-08,5.84149521,2719.65674,0.66,5.84464,5.0,18.2936,2
