Brain_Anterior_cingulate_cortex_BA24_GTExFC,Breast_Mammary_Tissue_GTExFC,HIPred,mousescore_Exomiser,SDI,RVIS_Score,Colon_Transverse_GTExFC,Brain_Cortex_GTExFC
-0.43613704,0.03513182000000011,0.11190837599999999,0.0,1.98266541,1.48,-0.4979488000000002,-0.6526841300000003
-0.44483804000000005,0.4041975300000001,0.144167379,0.0,0.0,1.49,-0.6433965500000002,-0.56487364
-0.279879,0.22778099999999998,0.563471615,0.0,6.67916052,-0.84,0.114352,0.083035
0.34335,-0.16388599999999998,0.579714477,0.0,3.902466209299998,-0.38,-0.15791,0.259248
-0.51941,0.855685,0.455463469,0.49733194799999997,3.27505451,-0.89,0.381762,0.380092
-6.6438559999999995,0.01706020000000004,0.22862041,0.0,2.99226437,0.31,-0.8194533399999999,1.508609
-1.1652597199999999,2.0772310000000003,0.146139458,0.0,1.86907763,0.61,-0.29874676000000006,0.1397970399999999
-0.338725,-0.289543,0.672696948,0.39536729299999995,1.90038475,-0.16,-0.16758,0.238934
3.044109,-0.37289,0.80871886,0.0,2.99056035,-0.98,0.195191,0.28180900000000003
-0.49981899999999996,-0.7405189999999999,0.527515531,0.0,0.0,0.76,-1.6586580000000002,-0.890287
0.574886,0.24784299999999998,0.54646343,0.0,2.96331746,-0.73,0.6451279999999999,-0.22209600000000002
0.341451,0.66835,0.7462295290000001,0.0,1.99962367,-1.1,0.468743,0.597113
-0.726059,-0.171249,0.640711069,0.0,0.0,1.05,0.44301,-0.191484
0.313907,-0.123625,0.650558949,0.0,1.99992492,-0.2,-0.270962,-0.10257100000000001
0.287155,-0.34419099999999997,0.737545311,0.0,8.90483434,0.04,0.12304000000000001,0.21902600000000003
0.415687,0.579013,0.852899194,0.494209116,10.79929478,-0.64,0.60788,0.370477
-0.147811,-0.12406800000000001,0.306420118,0.545042391,6.97589348,1.34,0.329098,0.214522
0.41152799999999995,0.470458,0.693781972,0.0,3.66240179,-1.89,-0.206078,0.230737
-2.1790830000000003,-1.552031,0.833875239,0.477894065,2.94475488,-0.06350000000000003,-0.099735,-0.527868
0.62266,0.582704,0.209607884,0.0,3.97250131,-0.0794,-0.28530900000000003,0.236576
1.196167,0.608337,0.71511656,0.0,1.99990361,-0.09,-0.9560879999999999,0.230452
0.8744293999999995,-6.6438559999999995,0.60883291559,0.29219716801999995,5.95345819,-0.921399239,-0.972934,-0.39534363
-0.607843,-0.8438180000000001,0.25091123600000004,0.0,9.90845216,1.01,1.777298,-0.542704
-3.9809660000000004,4.361848,0.34804943200000005,0.0,4.93580207,-0.16,2.945032,-6.6438559999999995
-0.151077,0.278876,0.275690168,0.0,2.87341017,0.16490000000000002,-0.697553,-1.253592
-0.396594,0.142447,0.443194807,0.0,1.61745951,0.04,0.165707,0.22164099999999998
-0.4425930599999999,0.22867553000000002,0.2509558231200002,0.0,4.81544009,0.5321000000000005,-0.5648538600000002,-0.23379828000000002
0.158363,0.101575,0.7944912909999999,0.514240382,4.90475214,-0.36,0.230025,0.154901
0.211758,0.067522,0.824708164,0.0,8.79676704,-0.43,0.312155,-0.066979
0.375836,-0.24099099999999998,0.794239461,0.479453267,6.7860231,-0.14,-0.106626,-0.239946
-0.39379534000000016,-2.7654666999999984,0.25535503,0.0,2.424575035500001,1.67,-1.01532765,-0.8120066699999999
-0.37461074999999994,0.28328975999999967,0.11190837599999999,0.0,1.9697348911000003,1.16,-0.6866139300000004,-0.2007673500000002
0.673385,-0.114031,0.824708164,0.485853291,3.97104425,-0.87,-0.283453,-0.23416700000000001
0.598427,0.795309,0.207279682,0.0,14.82926659,-1.37,0.677928,0.527408
-0.316706,-0.10816600000000001,0.3721928,0.0,4.97086711,2.16,0.047526,0.188074
-0.304386,-0.128681,0.71101737,0.0,7.43867349,-0.05,-0.023312,0.042989
0.281638,0.09100599999999999,0.7829608920000001,0.0,12.50320448,-0.47,-0.10164400000000001,-0.088369
0.32462199999999997,-0.045351999999999996,0.7829608920000001,0.0,9.67742038,-0.41,-0.04383,-0.077157
-0.12614,-0.066705,0.497687757,0.0,4.28855844,-0.2,-0.096828,-0.36418
-0.332921,-0.373508,0.7829608920000001,0.0,15.67297733,-0.23,-0.163957,-0.15209
0.319639,-0.078277,0.824708164,0.0,7.74742911,0.19,-0.413444,0.22701999999999997
0.068619,-0.40765100000000004,0.748882174,0.0,2.93433955,-3.08,0.195906,0.502132
-3.4900589999999996,0.788607,0.292119116,0.0,1.70705006,0.52,-2.190401,1.200768
-0.329044,-0.06767100000000001,0.6558664439999999,0.0,8.5953168,0.3,-0.203474,-0.052798000000000005
0.220435,-0.439804,0.5663051610000001,0.0,3.86565544,0.51,-0.528587,-0.414822
-0.536085,-1.171325,0.152543604,0.76009538,8.75669984,-0.05,-0.355014,0.24878499999999998
0.7290810000000001,-0.623498,0.13934290400000002,0.0,1.99980452,1.6967,0.740071,0.720166
-0.7901560000000001,-1.8706928999999988,0.7480869290000001,0.0,2.80908984,-0.47,1.033212,0.130377
-0.3503058300000001,-0.08744887999999994,0.11190837599999999,0.0,0.0,-0.25,-0.6628034300000003,0.001970339999999965
-0.14012553999999997,0.03095871999999999,0.21414461699999998,0.00514240382,3.5183570029999993,0.2448000000000001,-0.03501797000000001,0.03997697000000002
1.9212779999999998,0.9930610000000001,0.50907362753,0.2771053662199999,5.5318340357,-0.0038999999999999855,0.789989,1.51973
-0.32951162000000006,0.7839735700000001,0.14639047894000004,0.0,1.1044950133,0.7730999999999999,-0.6332786600000003,-0.2034131400000002
0.18973813,0.6067140000000001,0.4377863057900002,0.17198729867,3.7402052596000006,-0.44859999999999994,1.025522,0.11540342999999996
-0.22385220000000003,-0.718168,0.68345821486,0.29836734913999996,6.443020206499999,-0.48879999999999996,0.16007715999999994,0.05207849
-0.597908,0.45423072,0.14872127007999997,0.00465192662,1.1092528534999995,0.4459000000000003,-0.6132783300000006,-0.21865882999999997
-0.45633100000000004,0.11006300000000001,0.289121509,0.0,10.515842,1.85,-0.138215,0.07197200000000001
-0.22081399999999998,-0.115311,0.146139458,0.0,3.7602101907999996,1.44,0.17203,-0.3168
0.43357399999999996,-0.25033099999999997,0.402789861,0.0,1.47083869,-0.71,-0.221796,0.061827999999999994
0.247412,0.211459,0.426189721,0.0,2.97179723,-2.0,0.094836,-0.118852
-0.16172205,0.6663403800000003,0.519814193,0.468244205,3.97098282,-1.32,-0.92425798,-0.12746562
0.377492,0.449822,0.778094649,0.0,10.68395422,-1.99,-0.53641,-0.17247
-1.227865,0.220822,0.667762339,0.540926836,6.69970933,-0.27,0.275704,0.6750510000000001
0.39424699999999996,-0.380701,0.55241257,0.0,1.96798985,-0.27759999999999996,0.13831400000000002,0.102967
-0.32892,0.690733,0.123297259,0.0,1.97755717,0.13,1.304366,-0.6333479999999999
0.373332,0.300631,0.770912826,0.0,2.97639148,0.22,0.306909,0.327357
2.021782,3.7459300000000004,0.7044333220000001,0.0,2.8304118,-0.26,-3.244911,1.2816530000000002
-0.47455600000000003,-0.072453,0.809006751,0.0,2.8304118,-0.42,0.392951,0.19106900000000002
0.204244,-0.171158,0.72829324,0.0,0.0,-0.99,0.128495,0.295614
-1.394423,0.547868,0.638582647,0.8043549740000001,5.83357103,-1.31,-0.509919,-0.124126
0.10239836000000013,-2.585297,0.17706593899999998,0.39536729299999995,3.79511105,0.28,0.06831999999999998,-0.268023
-6.6438559999999995,0.226202,0.788574338,0.0,7.92021891,-0.07,-0.5664560000000001,-6.6438559999999995
-0.49912399999999996,0.03460278,0.319299012,0.0,3.64963493,-1.02,-1.5455074400000004,0.299681
1.3571819999999999,-1.8396439999999998,0.637993336,0.906644289,17.64906737,-0.18,0.46942399999999995,0.6114890000000001
-2.561732,0.298086,0.7645115259999999,0.0,2.90120367,0.17,0.14242,1.0572219999999999
6.020169999999999,2.857078,0.6842550040000001,0.0,2.93433955,0.33,0.6003069999999999,2.006981
0.731398,0.163412,0.70702368,0.0,2.81500504,-1.22,-0.24168800000000001,0.23631
0.730691,-0.18096700000000002,0.767620981,0.5706635320000001,11.8139906,-1.15,-0.205037,0.390678
-0.43954,0.383822,0.824708164,0.477894065,10.52385559,-0.34,0.089448,0.5156970000000001
0.657647,0.735615,0.604412496,0.0,3.83438442,-0.53,-0.401803,-0.7486659999999999
0.9989969999999999,-0.147847,0.693781972,0.0,7.968224900000001,-0.2788999999999999,-0.095,0.377891
0.7008449999999999,-0.20920999999999998,0.724559009,0.0,1.61745951,-1.11,0.603774,0.290006
-0.832684,-0.10668599999999999,0.20791383100000002,0.0,2.99256063,0.17939999999999998,0.213694,-0.176743
-0.314691,-0.15848399999999999,0.8395857809999999,0.0,3.66240179,-0.89,0.097742,-0.132747
-0.17666600000000002,-0.489951,0.7864689229999999,0.9306270059999999,7.79276302,-0.34,-0.319392,0.078075
-6.6438559999999995,-1.133551,0.444217145,0.0,0.0,-0.03,-0.726186,0.45738
-1.046551,-1.277434,0.123297259,0.0,1.98266541,0.17,1.9843689999999998,-0.9558530000000001
-0.4839485300000001,-1.3189803299999983,0.123297259,0.0,1.98266541,1.2,-0.5549189900000004,-0.6469539000000001
0.9971760000000001,0.904576,0.146139458,0.0,2.96764242,1.42,0.9207879999999999,0.935199
-0.16117195000000004,0.28229592000000003,0.11190837599999999,0.0,1.98266541,0.19,-0.5263402400000001,-0.08446235000000005
-0.7823302699999996,0.6576247300000004,0.186891869,0.0,0.0,0.06830000000000006,-0.8591398400000001,0.034965500000000004
0.17911300000000002,-0.328814,0.824708164,0.0,6.56033859,-0.22,0.251395,0.24238400000000002
-1.34403396,0.044500050000000006,0.6933401229999999,0.0,14.05338892,-0.28090000000000004,-1.4377280000000001,1.4739360000000001
0.10529200000000001,-0.106234,0.123297259,0.0,0.0,1.97,0.058503,0.386008
-0.9243879999999999,-1.9606400000000002,0.5603285437800002,0.0,0.0,-0.19299923899999996,-3.799154,0.778439
0.2392,0.283794,0.831385493,0.731960198,13.82529558,-0.12,0.298794,0.21115
-0.24808000000000002,0.179008,0.679628551,0.39536729299999995,7.91602311,0.18,0.323346,0.275841
0.215469,0.330125,0.603037536,0.47773547899999996,2.97531153,-0.47,-1.8513419999999998,0.552408
0.535193,-0.090252,0.801729143,0.0,7.96584047,-3.42,-0.028144,-0.349584
-0.629722,0.218293,0.288511723,0.0,1.9977004,-0.05,0.222433,0.163731
1.314363,0.201898,0.413446665,0.0,0.0,-0.359199239,-0.237342,0.399109
-0.188466,0.082208,0.30187729,0.0,4.93672721,-0.21,-0.133542,0.217401
-1.338926,-0.507192,0.831385493,0.5706635320000001,13.71759198,-0.25,0.39455300000000004,0.21606399999999998
0.19268,0.205911,0.444217145,0.0,3.52306165,-0.36,0.238527,0.214443
0.10849600000000001,0.110577,0.705665529,0.0,2.97859857,-0.83,0.192494,0.303465
-0.233578,-0.22948200000000002,0.288511723,0.0,5.80132248,-0.2,-0.559962,-0.134247
0.769983,0.638151,0.824708164,0.0,1.86907763,-0.07,0.466218,0.274054
1.076039,-0.602359,0.215832233,0.390198871,7.385232779899997,1.71,-0.765019,0.959874
-0.20162153,1.15393,0.20848190800000002,0.0,8.912730499999999,-0.55,-0.49824659000000016,-0.13609016000000002
0.228692,0.090794,0.598057508,0.0,27.232862400000002,-0.05,-0.09589299999999999,-0.156217
0.331941,-0.117442,0.639467537,0.47726234100000003,17.84158698,-1.79,-0.10666199999999999,0.15750699999999998
-6.6438559999999995,-0.224942,0.7864689229999999,0.959358571,4.75766587,-0.62,-0.157049,-0.487937
2.236093,0.344346,0.6637835698999998,0.5283317679999999,7.87963926,-0.6255000000000002,-1.469416,1.7499470000000001
-0.28324099999999997,-0.410778,0.146139458,0.0,1.98266541,0.24,0.303238,-0.213432
-0.21333106000000004,-0.9003512599999994,0.11190837599999999,0.0,1.98266541,0.62,-0.7270800200000003,-0.47260946
0.784135,0.08186900000000001,0.745582581,0.0,7.92940676,-0.2,-0.15088,0.155665
-0.15495454999999997,0.049010640000000015,0.28440885396000026,0.00514240382,3.786303586900002,0.3126000000000001,-0.07819194,0.009020679999999996
-0.8257959999999999,-0.444329,0.7926150559999999,0.0,6.84360167,-1.16,0.6207600000000001,-0.646464
-0.13590205000000002,0.04690993999999999,0.22666300077000012,0.04042406842,3.822875244399999,0.2843000000000001,-0.04822902999999999,0.01234262
0.570652,0.14280199999999998,0.554481149,0.0,0.0,-0.31859999999999994,-0.104441,0.609755
-0.285389,0.68523,0.602099478,0.0,1.79395999,-2.17,-0.092708,-0.16964200000000002
-0.17152115999999995,-0.014575540000000008,0.4511139932700001,0.034147786990000005,6.873106148199996,0.46270000000000017,-0.06409164999999999,0.057175739999999954
